id,firstName,lastName,email,gender,carYear,automobileMake,automobileModel,customerRegion,customerState,customerPostal,customerCountry_ISO2,customerRegionLatitude,ownerRegionLongitude,automobilePrice,customer,purchaseDate
49,Burnaby,Portwain,bportwain1c@liveinternet.ru,Male,2007,Mitsubishi,Lancer,Sacramento,California,94237,US,38.3774,-121.4444,71110,Ryan LLC,05/15/2025
50,Leanna,Le Sieur,llesieur1d@oaic.gov.au,Female,1998,Buick,Park Avenue,Philadelphia,Pennsylvania,19131,US,39.9845,-75.2282,33264,Robel-Homenick,05/07/2024
51,Alberta,Larvor,alarvor1e@furl.net,Female,1997,Saturn,S-Series,Houston,Texas,77005,US,29.7179,-95.4263,74617,Hammes LLC,08/13/2024
52,Leonidas,Leheude,lleheude1f@wired.com,Male,2008,Volvo,S60,Indianapolis,Indiana,46247,US,39.7795,-86.1328,92206,Greenfelder LLC,11/28/2023
53,Connie,Ritmeyer,critmeyer1g@apple.com,Male,1989,Subaru,Legacy,Miami,Florida,33164,US,25.5584,-80.4582,48914,"Gutkowski, Murphy and Schaden",02/22/2022
54,Nikolia,Berger,nberger1h@globo.com,Female,1970,Ford,Torino,Hattiesburg,Mississippi,39404,US,31.1721,-89.2948,99679,Fay Group,08/18/2025
55,Winifield,Kristoffersson,wkristoffersson1i@ucoz.ru,Male,2005,Mercedes-Benz,SL-Class,Norwalk,Connecticut,06859,US,41.3089,-73.3637,78530,"Carter, Grimes and Lesch",02/08/2024
56,Anselma,Newlands,anewlands1j@barnesandnoble.com,Female,2004,Subaru,Outback,Marietta,Georgia,30066,US,34.0378,-84.5038,65207,"Altenwerth, Spinka and Gleichner",06/30/2024
57,Case,Patnelli,cpatnelli1k@earthlink.net,Male,2007,Mercedes-Benz,SLK-Class,Jackson,Mississippi,39216,US,32.3386,-90.1708,77541,"Blanda, Langworth and Dickens",08/25/2024
58,Flossi,Longbothom,flongbothom1l@salon.com,Female,2002,Ford,E-Series,Bakersfield,California,93311,US,35.3039,-119.1056,34843,Roob-D'Amore,08/25/2024
59,Ardella,Leeke,aleeke1m@arizona.edu,Female,2000,Toyota,Celica,Fort Wayne,Indiana,46857,US,41.0938,-85.0707,46045,"Zulauf, Rutherford and Schroeder",07/14/2025
60,Danice,Yarnold,dyarnold1n@timesonline.co.uk,Female,1998,GMC,Savana 1500,Rochester,Minnesota,55905,US,44.0225,-92.4668,72570,Kilback LLC,03/30/2024
61,Janene,MacConnechie,jmacconnechie1o@nhs.uk,Female,2005,Chevrolet,TrailBlazer,Midland,Texas,79705,US,32.0295,-102.0915,37248,Homenick-Durgan,08/07/2025
62,Emmi,McCraw,emccraw1p@va.gov,Female,2011,GMC,Yukon,Milwaukee,Wisconsin,53263,US,43.0746,-88.0604,50530,"Hintz, Hahn and Blick",11/09/2022
63,Maje,Skim,mskim1q@t-online.de,Male,1998,Acura,NSX,Dallas,Texas,75379,US,32.7673,-96.7776,57680,"Doyle, Graham and Rosenbaum",02/15/2025
64,Sarena,O'Corrane,socorrane1r@istockphoto.com,Female,2001,Nissan,Sentra,Decatur,Georgia,30089,US,33.7749,-84.3046,97410,Prohaska-Kuphal,06/08/2022
65,Codi,Eubank,ceubank1s@drupal.org,Male,1987,Mitsubishi,Excel,Katy,Texas,77493,US,29.8678,-95.8298,41516,Ondricka-Murphy,12/12/2023
66,Chen,Leathes,cleathes1t@europa.eu,Male,2005,Nissan,Sentra,Sacramento,California,95838,US,38.6406,-121.444,72905,Baumbach LLC,10/09/2024
67,Alwin,Schober,aschober1u@youku.com,Male,1997,Dodge,Dakota,Austin,Texas,78769,US,30.3264,-97.7713,67518,"Rogahn, Kub and Watsica",12/10/2022
68,Lilas,Sorro,lsorro1v@mapquest.com,Female,1989,Mazda,MX-6,Huntsville,Alabama,35805,US,34.7059,-86.6165,66497,"Borer, Rempel and Collier",05/31/2024
69,Gerry,Dicke,gdicke1w@latimes.com,Male,2000,Acura,Integra,Fort Myers,Florida,33906,US,26.5529,-81.9486,71280,Vandervort LLC,10/05/2025
70,Kerry,Roger,kroger1x@apache.org,Male,2002,Jaguar,XK Series,New York City,New York,10110,US,40.754,-73.9808,89454,Sporer-Hills,04/03/2025
71,Ann-marie,Croft,acroft1y@google.co.jp,Female,2005,GMC,Sierra 2500,Miami,Florida,33134,US,25.768,-80.2714,52135,Corkery and Sons,03/29/2023
72,Marris,Domleo,mdomleo1z@booking.com,Bigender,1991,Nissan,Sentra,Las Vegas,Nevada,89130,US,36.2471,-115.221,92413,Powlowski-Effertz,02/25/2023
73,Bernadina,Greser,bgreser20@vk.com,Bigender,2002,Toyota,Tacoma Xtra,El Paso,Texas,88525,US,31.6948,-106.3,75698,Rolfson LLC,11/06/2023
74,Sydney,Windless,swindless21@people.com.cn,Male,2003,Toyota,Highlander,Salt Lake City,Utah,84135,US,40.6681,-111.9083,57733,"Hayes, Marquardt and Morissette",09/07/2025
75,Garland,Berthouloume,gberthouloume22@theatlantic.com,Female,2006,Ferrari,612 Scaglietti,Riverside,California,92505,US,33.9228,-117.4867,44730,Purdy and Sons,05/31/2025
76,Bendix,Jakubovics,bjakubovics23@ezinearticles.com,Male,1987,Ford,Tempo,Virginia Beach,Virginia,23464,US,36.7978,-76.1759,50720,Daugherty Group,07/08/2022
77,Cord,Roubay,croubay24@hhs.gov,Male,1994,Dodge,Ram Wagon B350,Wilmington,North Carolina,28405,US,34.2651,-77.867,78198,"Runolfsson, Bogan and Kilback",08/25/2025
78,Waylon,Jorio,wjorio25@state.gov,Male,2001,Mercedes-Benz,SL-Class,Pasadena,Texas,77505,US,29.6518,-95.1464,95882,Beier-Schultz,04/30/2024
79,Lefty,Djurkovic,ldjurkovic26@ocn.ne.jp,Bigender,2008,Chrysler,Sebring,Aurora,Colorado,80045,US,39.7467,-104.8384,37068,Borer-Keebler,06/10/2023
80,Tomas,Huyghe,thuyghe27@woothemes.com,Male,1987,Ford,Escort,Fairbanks,Alaska,99709,US,64.8544,-147.8469,52004,"Ondricka, Romaguera and Davis",11/09/2023
81,Nichol,Turtle,nturtle28@tumblr.com,Female,1992,Audi,V8,Trenton,New Jersey,08638,US,40.251,-74.7627,56401,Hirthe LLC,03/13/2023
82,Aubree,Yeardley,ayeardley29@netscape.com,Female,2003,Volvo,S60,Saint Petersburg,Florida,33710,US,27.7898,-82.7243,44771,"Boyle, Walker and Goldner",03/15/2024
83,Meredith,Hews,mhews2a@sitemeter.com,Male,2012,Nissan,JUKE,Cumming,Georgia,30130,US,34.2216,-84.1537,54982,Crooks Inc,02/14/2023
84,Katharine,Gilfillan,kgilfillan2b@soup.io,Female,2009,Land Rover,Range Rover,Nashville,Tennessee,37220,US,36.0641,-86.7697,69483,DuBuque Inc,08/21/2024
85,Alberik,Petroulis,apetroulis2c@spiegel.de,Male,2002,Pontiac,Sunfire,Las Vegas,Nevada,89166,US,36.3265,-115.3398,48979,Hettinger Inc,03/21/2024
86,Nikita,Curtayne,ncurtayne2d@rakuten.co.jp,Male,1998,Mitsubishi,Diamante,Herndon,Virginia,22070,US,38.9776,-77.386,93937,"Wintheiser, Blanda and Turcotte",03/29/2022
87,Judy,Geraudel,jgeraudel2e@slashdot.org,Female,1999,Ford,Mustang,Jacksonville,Florida,32204,US,30.3189,-81.6854,32346,Kovacek-Hodkiewicz,09/17/2023
88,Flory,Chastaing,fchastaing2f@livejournal.com,Male,1999,Chevrolet,Monte Carlo,Denver,Colorado,80209,US,39.7074,-104.9686,59295,Dooley-Bruen,03/17/2023
89,Gracie,Drane,gdrane2g@deliciousdays.com,Polygender,2002,Maserati,Spyder,Miami,Florida,33185,US,25.7274,-80.4497,50233,"O'Reilly, VonRueden and Abernathy",06/16/2025
90,Lacee,Redmore,lredmore2h@illinois.edu,Female,1999,Toyota,RAV4,Cumming,Georgia,30130,US,34.2216,-84.1537,97569,"Ebert, Nolan and Kris",10/19/2025
91,Berty,Corr,bcorr2i@cafepress.com,Male,2000,Mitsubishi,Diamante,Atlanta,Georgia,30323,US,33.8444,-84.474,35875,Tremblay-Ryan,08/06/2022
92,Em,Gutridge,egutridge2j@instagram.com,Female,2002,Porsche,911,South Bend,Indiana,46699,US,41.5968,-86.293,78848,"Lesch, Williamson and Ruecker",05/24/2023
93,Inez,Kuhlen,ikuhlen2k@pbs.org,Female,1992,Ford,Ranger,Hialeah,Florida,33013,US,25.8594,-80.2725,97419,"Kertzmann, Hessel and Larson",07/17/2023
94,Calley,Hartle,chartle2l@sogou.com,Female,1992,Cadillac,Fleetwood,Oklahoma City,Oklahoma,73142,US,35.599,-97.6251,61394,Crona-Rodriguez,04/04/2024
95,Orran,Dunford,odunford2m@psu.edu,Male,2004,Mercedes-Benz,S-Class,Bethesda,Maryland,20816,US,38.9585,-77.1153,40135,Schowalter-McDermott,12/03/2025
96,Christy,Winterscale,cwinterscale2n@si.edu,Female,1997,Volvo,S90,Kalamazoo,Michigan,49006,US,42.2922,-85.633,32947,Collins LLC,06/05/2023
97,Brockie,Rankcom,brankcom2o@noaa.gov,Male,2010,Mercedes-Benz,SLK-Class,Saint Louis,Missouri,63121,US,38.7072,-90.3055,71690,Emmerich-Sipes,07/25/2023
98,Ami,Drackford,adrackford2p@china.com.cn,Female,1965,Pontiac,Tempest,Colorado Springs,Colorado,80930,US,38.8289,-104.5269,64207,Turcotte-Corwin,04/13/2022
99,Morgan,Onslow,monslow2q@amazonaws.com,Male,1986,Land Rover,Range Rover,Santa Barbara,California,93111,US,34.4453,-119.8025,99502,"Wolff, Batz and Wintheiser",07/15/2025
100,Donny,Koba,dkoba2r@spiegel.de,Male,1993,Dodge,Daytona,Beaumont,Texas,77713,US,30.085,-94.2607,84910,Walsh-Rohan,01/19/2023
101,Dehlia,Attack,dattack2s@arizona.edu,Female,1996,Ford,Explorer,Sacramento,California,95828,US,38.4826,-121.4006,58364,Green and Sons,07/15/2024
102,Charo,Gorioli,cgorioli2t@gov.uk,Female,1995,Jeep,Cherokee,North Little Rock,Arkansas,72118,US,34.8337,-92.3289,84910,Cremin-Heidenreich,08/17/2025
103,Eliot,MacKissack,emackissack2u@disqus.com,Male,1993,Lincoln,Mark VIII,Orlando,Florida,32813,US,28.5679,-81.3258,57574,Sipes-Howe,09/28/2023
104,Kirsteni,Doeg,kdoeg2v@tamu.edu,Female,2008,Aston Martin,Vantage,Irvine,California,92619,US,33.6706,-117.7645,63605,Turner and Sons,05/19/2025
105,Janeta,Kershow,jkershow2w@narod.ru,Female,2004,Chevrolet,Tahoe,Omaha,Nebraska,68134,US,41.2949,-96.0546,68710,Buckridge-Yundt,10/19/2025
106,Benoit,Ferbrache,bferbrache2x@163.com,Male,1993,Chevrolet,Sportvan G30,Nashville,Tennessee,37205,US,36.1114,-86.869,70108,Torphy and Sons,06/18/2022
107,Hermy,Olwen,holwen2y@theatlantic.com,Male,2009,Audi,Q7,Burbank,California,91520,US,34.1869,-118.348,79695,"Wilderman, Dicki and Rempel",08/07/2025
108,Rosene,Duguid,rduguid2z@pagesperso-orange.fr,Female,1996,Volvo,850,Buffalo,New York,14205,US,42.7684,-78.8871,66325,Tremblay-Keebler,07/23/2022
109,Gerhardine,O'Flynn,goflynn30@mac.com,Female,2011,Volkswagen,Routan,San Diego,California,92127,US,33.0279,-117.0856,86706,Thiel Inc,10/23/2024
110,Viole,Heather,vheather31@google.nl,Female,2000,Chevrolet,Tracker,Detroit,Michigan,48267,US,42.2399,-83.1508,62129,Block and Sons,02/28/2024
111,Auria,Sweett,asweett32@chron.com,Female,2004,Ford,F250,Colorado Springs,Colorado,80915,US,38.8558,-104.7134,55976,Connelly LLC,02/21/2025
112,Tully,Everall,teverall33@trellian.com,Male,1985,Mercedes-Benz,SL-Class,Mesa,Arizona,85210,US,33.3887,-111.8428,41652,Ward-Haley,01/22/2023
113,Bondon,Rossey,brossey34@slideshare.net,Male,2000,Pontiac,Bonneville,Pensacola,Florida,32505,US,30.4481,-87.2589,50490,Kilback Group,05/26/2024
114,Bank,Beamson,bbeamson35@mysql.com,Male,1985,Mercury,Marquis,Harrisburg,Pennsylvania,17110,US,40.303,-76.8862,83391,"Hilll, Gulgowski and Mitchell",03/02/2022
115,Duncan,Eixenberger,deixenberger36@amazon.co.jp,Male,2006,Buick,LaCrosse,Worcester,Massachusetts,01654,US,42.3648,-71.8969,43435,Treutel LLC,10/05/2023
116,Haskel,Haggleton,hhaggleton37@vkontakte.ru,Male,1996,Infiniti,I,Anaheim,California,92812,US,33.817,-117.9286,52854,Murphy-Padberg,11/10/2024
117,Geoffrey,Roddell,groddell38@who.int,Male,2000,GMC,Yukon XL 1500,Akron,Ohio,44315,US,41.028,-81.4632,53429,McGlynn-Bosco,05/28/2023
118,Melodie,Clutten,mclutten39@google.cn,Female,1999,Mazda,Millenia,Cleveland,Ohio,44105,US,41.4509,-81.619,45379,Johns-Lynch,01/02/2023
119,Shellie,Wrefford,swrefford3a@netlog.com,Female,1996,Dodge,Ram 3500,Bronx,New York,10464,US,40.8469,-73.7874,54857,Effertz Group,02/16/2024
120,Colas,Dulen,cdulen3b@oaic.gov.au,Male,2009,Lotus,Elise,New Haven,Connecticut,06533,US,41.3657,-72.9275,75443,Klein Group,01/04/2024
121,Rurik,Nutty,rnutty3c@flavors.me,Male,2010,Maserati,Quattroporte,Los Angeles,California,90030,US,33.7866,-118.2987,53908,Hilpert Group,12/31/2022
122,Jonathon,Bilson,jbilson3d@nature.com,Genderfluid,2010,Pontiac,Vibe,Trenton,New Jersey,08608,US,40.2204,-74.7622,32211,"Durgan, Daniel and Olson",12/26/2022
123,Ki,Wieprecht,kwieprecht3e@reuters.com,Female,2001,GMC,Yukon XL 1500,Spring Hill,Florida,34611,US,28.5642,-82.4165,63015,"O'Keefe, Lakin and Armstrong",10/04/2022
124,Kelley,Hillborne,khillborne3f@google.com,Male,2010,Honda,CR-V,Raleigh,North Carolina,27626,US,35.7977,-78.6253,59363,Heathcote Group,11/18/2022
125,Donaugh,Ragate,dragate3g@netlog.com,Male,1997,Acura,Integra,Saint Louis,Missouri,63169,US,38.6531,-90.2435,73541,"Wisozk, Sawayn and Erdman",03/15/2022
126,Shane,Oldershaw,soldershaw3h@census.gov,Polygender,2002,Isuzu,Trooper,Chicago,Illinois,60646,US,41.993,-87.7596,77521,Jones LLC,01/30/2025
127,Sydney,Jorez,sjorez3i@exblog.jp,Male,2006,Ford,Ranger,Greensboro,North Carolina,27404,US,36.0807,-80.0244,35078,"Hilpert, Cronin and Windler",03/19/2022
128,Judon,Elgy,jelgy3j@prweb.com,Male,2002,Acura,NSX,Greensboro,North Carolina,27499,US,36.0807,-80.0244,43335,Huels Inc,03/08/2024
129,Eldridge,Payne,epayne3k@networkadvertising.org,Male,2007,Chevrolet,Uplander,Sacramento,California,94280,US,38.3774,-121.4444,82529,Armstrong-Larkin,11/28/2022
130,Claudian,Ortells,cortells3l@diigo.com,Male,1998,Mercedes-Benz,CLK-Class,Pueblo,Colorado,81005,US,38.2352,-104.66,89428,Kilback-Schuster,01/08/2024
131,Toddie,Waby,twaby3m@unesco.org,Male,1993,Mercedes-Benz,400SEL,Van Nuys,California,91411,US,34.1781,-118.4574,89850,Kub-Beahan,10/10/2024
132,Olly,Rilston,orilston3n@sbwire.com,Female,2001,Chevrolet,Tracker,Young America,Minnesota,55573,US,45.0159,-93.4719,64650,Pfeffer LLC,05/02/2023
133,Tillie,Hatz,thatz3o@mozilla.org,Female,1990,Land Rover,Range Rover,Los Angeles,California,90050,US,33.7866,-118.2987,68934,O'Kon and Sons,08/30/2023
134,Tomaso,Wink,twink3p@jimdo.com,Male,2010,Mazda,Mazda5,Columbia,South Carolina,29220,US,34.006,-80.9708,30762,Labadie LLC,07/13/2023
135,Devlen,Nevitt,dnevitt3q@twitpic.com,Male,1995,Dodge,Ram 3500,Atlanta,Georgia,31106,US,33.8444,-84.474,74298,"Keeling, Bashirian and Feil",06/27/2023
136,Joannes,Klimczak,jklimczak3r@pbs.org,Female,2006,Chevrolet,TrailBlazer,Dallas,Texas,75265,US,32.7673,-96.7776,90342,"Swift, Bartell and Schroeder",04/29/2022
137,Syd,Latek,slatek3s@ehow.com,Male,2008,GMC,Canyon,Riverside,California,92519,US,33.7529,-116.0556,70018,"Funk, Emard and Flatley",02/24/2024
138,Eugenius,Towersey,etowersey3t@fc2.com,Male,2000,Toyota,Echo,Greenville,South Carolina,29615,US,34.8661,-82.3198,90304,Trantow LLC,12/03/2024
139,Rancell,Tabner,rtabner3u@list-manage.com,Male,2004,Ford,Ranger,Anchorage,Alaska,99522,US,61.1089,-149.4403,63895,Farrell Group,07/02/2022
140,Ham,Coldridge,hcoldridge3v@yahoo.com,Male,2003,Ford,Escort ZX2,Saint Cloud,Minnesota,56398,US,45.5289,-94.5933,47062,Koepp-Orn,03/10/2024
141,Vannie,Peasby,vpeasby3w@google.ru,Genderqueer,2007,BMW,M6,Baltimore,Maryland,21229,US,39.2856,-76.6899,83431,"Becker, Bednar and Beier",02/04/2023
142,Zacharias,Brough,zbrough3x@youtube.com,Male,1987,Ford,Tempo,Cleveland,Ohio,44125,US,41.4335,-81.6323,30265,"Armstrong, Little and Dooley",08/17/2023
143,Andeee,Frarey,afrarey3y@over-blog.com,Female,1966,Jensen,Interceptor,New Haven,Connecticut,06505,US,41.3057,-72.7799,94267,Jast-Kuhlman,12/02/2023
144,Arabele,Erangey,aerangey3z@ning.com,Female,2005,Lexus,GX,Chico,California,95973,US,39.8032,-121.8673,75431,Bashirian LLC,07/25/2022
145,Tan,Allder,tallder40@shutterfly.com,Agender,2012,Volkswagen,Eos,San Diego,California,92176,US,33.0169,-116.846,82286,Padberg Group,10/11/2022
146,Derry,Ailward,dailward41@bigcartel.com,Male,2011,Ford,Fusion,Minneapolis,Minnesota,55417,US,44.9054,-93.2361,83545,Gerlach Group,06/07/2022
147,Mechelle,MacCarlich,mmaccarlich42@hibu.com,Female,2012,Mercedes-Benz,CLS-Class,Duluth,Georgia,30096,US,33.9845,-84.1529,83560,"Morar, Ebert and Tromp",08/27/2025
148,Jonas,Lightwing,jlightwing43@ibm.com,Male,1992,Hyundai,Excel,Murfreesboro,Tennessee,37131,US,35.8596,-86.421,55714,Emard-Cruickshank,12/16/2025
149,Franni,McGall,fmcgall44@sourceforge.net,Female,2004,Buick,Century,Sacramento,California,94297,US,38.3774,-121.4444,40029,"Cummerata, Prohaska and Lesch",07/17/2025
150,Elizabeth,Ashbridge,eashbridge45@nytimes.com,Female,1998,Toyota,Celica,Buffalo,New York,14233,US,42.7684,-78.8871,82495,Moen-Hayes,08/14/2022
151,Suzette,Dot,sdot46@flavors.me,Female,2007,Toyota,Solara,New York City,New York,10120,US,40.7506,-73.9894,66248,Lind-Leuschke,07/03/2022
152,Michel,Wooller,mwooller47@pinterest.com,Male,1986,Ford,Laser,Saint Louis,Missouri,63104,US,38.6128,-90.2185,92048,"Price, Keeling and Schmidt",03/29/2024
