id,firstName,lastName,email,gender,carYear,automobileMake,automobileModel,customerRegion,customerState,customerPostal,customerCountry_ISO2,customerRegionLatitude,ownerRegionLongitude,automobilePrice,customer,purchaseDate
47,Wyndham,Rudgard,wrudgard1a@liveinternet.ru,Male,1994,Hyundai,Excel,North Hollywood,California,91606,US,34.1872,-118.3865,35283,Bayer Inc,08/09/2022
48,Ambrose,O'Duane,aoduane1b@ucoz.com,Male,2001,Volkswagen,rio,Lansing,Michigan,48930,US,42.7325,-84.5587,82854,Gleason-Nicolas,12/22/2023
49,Chevy,Shipman,cshipman1c@java.com,Male,1994,Volvo,940,West Palm Beach,Florida,33421,US,26.6459,-80.4303,85331,"Harber, Gulgowski and Toy",11/18/2024
50,Zed,McCourt,zmccourt1d@1688.com,Male,2009,Hyundai,Veracruz,Richmond,Virginia,23272,US,37.5242,-77.4932,86668,Wehner-O'Hara,09/28/2022
51,Vivianna,Culpan,vculpan1e@army.mil,Female,1997,Oldsmobile,Achieva,Macon,Georgia,31296,US,32.8067,-83.6913,43140,"Runolfsson, Bartell and Weissnat",12/12/2025
52,Barnaby,Benge,bbenge1f@usgs.gov,Male,2001,Buick,LeSabre,New Orleans,Louisiana,70149,US,30.033,-89.8826,89132,Altenwerth Group,03/22/2023
53,Geoffrey,Sabbin,gsabbin1g@example.com,Male,2005,Honda,Insight,Peoria,Illinois,61640,US,40.7857,-89.6177,72934,Moen-Bechtelar,08/17/2022
54,Annabelle,Eastes,aeastes1h@ucoz.com,Female,1997,BMW,5 Series,Wichita,Kansas,67260,US,37.7194,-97.2936,67378,Price-Predovic,02/07/2025
55,Collin,Jervoise,cjervoise1i@123-reg.co.uk,Male,2001,Pontiac,Grand Prix,Bradenton,Florida,34205,US,27.4841,-82.5834,82685,"Cartwright, Halvorson and Schmidt",10/24/2024
56,Tomasina,Cabedo,tcabedo1j@homestead.com,Female,1998,Chevrolet,Cavalier,Columbus,Georgia,31914,US,32.491,-84.8741,38410,"Cummings, Welch and Marks",04/18/2024
57,Jeannette,Ewan,jewan1k@goodreads.com,Female,1995,Nissan,Altima,Indianapolis,Indiana,46221,US,39.7509,-86.1924,31262,Hyatt Group,08/01/2024
58,Estella,Giovannelli,egiovannelli1l@businesswire.com,Female,2009,GMC,Savana 3500,Charleston,South Carolina,29403,US,32.7976,-79.9493,57116,"Grant, Balistreri and Ernser",05/19/2025
59,Piotr,Runcie,pruncie1m@bizjournals.com,Male,2007,BMW,X3,Corpus Christi,Texas,78426,US,27.777,-97.4632,82347,"Mosciski, Haley and Armstrong",08/07/2024
60,Kessiah,Ladlow,kladlow1n@goo.gl,Female,1994,Toyota,Tercel,Woburn,Massachusetts,01813,US,42.4464,-71.4594,60555,"Braun, Durgan and White",11/16/2025
61,Renae,Haggis,rhaggis1o@xing.com,Female,1975,Chevrolet,Corvette,Naples,Florida,34108,US,26.2416,-81.8071,90693,"Conn, Tillman and Cummerata",08/20/2024
62,Arri,Walkden,awalkden1p@hugedomains.com,Male,1997,Suzuki,Sidekick,Lake Worth,Florida,33467,US,26.6104,-80.1683,48987,Prohaska-Hammes,08/16/2024
63,Nanni,MacLeese,nmacleese1q@dagondesign.com,Polygender,2012,Chevrolet,Cruze,Panama City,Florida,32412,US,30.2345,-85.692,70557,Cassin-Mosciski,05/15/2023
64,Erick,Nettles,enettles1r@sciencedaily.com,Male,1990,Buick,LeSabre,Escondido,California,92030,US,33.0169,-116.846,72436,Kling and Sons,10/15/2025
65,Jolyn,Maddin,jmaddin1s@webeden.co.uk,Female,2004,GMC,Savana 1500,Anaheim,California,92812,US,33.817,-117.9286,59420,"Schoen, Reynolds and Runte",11/11/2023
66,Vilhelmina,Markushkin,vmarkushkin1t@cloudflare.com,Female,2009,Cadillac,CTS,Dallas,Texas,75246,US,32.7948,-96.7697,50617,"Lemke, Effertz and Abbott",09/13/2023
67,Phyllys,Stenhouse,pstenhouse1u@moonfruit.com,Female,2008,Subaru,Outback,Cincinnati,Ohio,45999,US,39.1668,-84.5382,53792,Mann-Jacobi,03/21/2022
68,Shandeigh,Spieck,sspieck1v@goo.ne.jp,Female,2007,Lamborghini,Murciélago,Knoxville,Tennessee,37919,US,35.9244,-84.0015,70365,Gulgowski-Kulas,02/22/2023
69,Esta,Hessentaler,ehessentaler1w@examiner.com,Female,1969,Pontiac,Grand Prix,Orlando,Florida,32835,US,28.5289,-81.4787,56586,Schumm Group,01/20/2026
70,Hercules,Rigney,hrigney1x@nytimes.com,Male,1996,GMC,2500,Honolulu,Hawaii,96805,US,21.3062,-157.8585,56590,"Schroeder, Thompson and Shields",01/13/2025
71,Celestine,Bugge,cbugge1y@blogs.com,Female,1999,Lincoln,Continental,Shawnee Mission,Kansas,66225,US,38.8999,-94.832,60118,Frami-Wilkinson,05/11/2023
72,Melitta,Hirjak,mhirjak1z@hubpages.com,Female,1995,Toyota,Land Cruiser,San Diego,California,92132,US,32.6437,-117.1384,82509,Flatley Inc,07/04/2022
73,Kelwin,Glyn,kglyn20@domainmarket.com,Male,1994,Chrysler,Concorde,Fort Lauderdale,Florida,33315,US,26.0989,-80.1541,33112,Heaney-Morar,09/05/2025
74,Matias,Smullin,msmullin21@google.com.au,Male,2005,Mercedes-Benz,CL-Class,Saint Louis,Missouri,63196,US,38.6531,-90.2435,62643,Kuhic Group,07/01/2023
75,Ethelin,Grinstead,egrinstead22@freewebs.com,Female,1999,Chrysler,Sebring,Valley Forge,Pennsylvania,19495,US,39.9832,-75.7481,74064,Dare Group,09/20/2025
76,Ricky,Ramm,rramm23@theglobeandmail.com,Female,2009,BMW,X3,Colorado Springs,Colorado,80910,US,38.8152,-104.7703,94656,Wolf-Langosh,06/26/2025
77,Berry,Eary,beary24@craigslist.org,Female,1999,Cadillac,Seville,San Diego,California,92121,US,32.8919,-117.2035,36705,Funk LLC,08/10/2025
78,Slade,Geggie,sgeggie25@independent.co.uk,Non-binary,2004,Ford,Thunderbird,Louisville,Kentucky,40287,US,38.189,-85.6768,50036,"Herzog, Schmeler and Fritsch",08/22/2023
79,Gaylord,Elmar,gelmar26@bizjournals.com,Male,2010,GMC,Yukon,Fredericksburg,Virginia,22405,US,38.3365,-77.4366,85697,"Harber, Zemlak and Willms",04/25/2023
80,Whitaker,Dyball,wdyball27@irs.gov,Male,1993,Volkswagen,Fox,Jacksonville,Florida,32244,US,30.2231,-81.7556,76145,"Lebsack, Schumm and Moen",11/23/2022
81,Cynthy,Bramwich,cbramwich28@ca.gov,Female,1988,Mercury,Grand Marquis,Washington,District of Columbia,20226,US,38.8933,-77.0146,44691,Quitzon-Hamill,11/23/2024
82,Dennie,Lightning,dlightning29@unc.edu,Male,2007,Dodge,Charger,El Paso,Texas,88535,US,31.6948,-106.3,69913,Beahan-Considine,10/13/2022
83,Estrella,Primmer,eprimmer2a@seesaa.net,Genderfluid,1995,Hyundai,Elantra,Phoenix,Arizona,85083,US,33.7352,-112.1294,92714,Ebert-Boehm,07/27/2023
84,Elna,Amis,eamis2b@a8.net,Female,2002,Mazda,MPV,Las Vegas,Nevada,89105,US,36.086,-115.1471,97143,"Cassin, Hauck and Braun",05/26/2025
85,Therese,Cran,tcran2c@technorati.com,Female,2007,Honda,Ridgeline,Young America,Minnesota,55551,US,44.8055,-93.7665,76120,Hegmann and Sons,08/30/2023
86,Ermin,Shearer,eshearer2d@rediff.com,Male,2010,Subaru,Impreza,Durham,North Carolina,27705,US,36.0218,-78.9478,32461,Feil-Bergstrom,02/07/2024
87,Berni,Piwall,bpiwall2e@tuttocitta.it,Female,2003,Mercedes-Benz,S-Class,Birmingham,Alabama,35205,US,33.4951,-86.8059,65449,Hammes and Sons,02/23/2025
88,Teressa,Edmons,tedmons2f@google.ca,Female,1985,Lincoln,Continental,Salt Lake City,Utah,84125,US,40.6681,-111.9083,82686,Nader-Schiller,09/14/2025
89,Alphard,Espinos,aespinos2g@cocolog-nifty.com,Male,1989,Mitsubishi,L300,Topeka,Kansas,66667,US,39.0429,-95.7697,79895,Treutel and Sons,01/28/2023
90,Fifi,Stirzaker,fstirzaker2h@oaic.gov.au,Female,2010,Audi,A5,North Port,Florida,34290,US,27.0459,-82.2491,49403,"Dietrich, Gorczany and Beer",01/29/2026
91,Delila,Hilliam,dhilliam2i@chicagotribune.com,Female,2006,Volkswagen,New Beetle,Pensacola,Florida,32590,US,30.6143,-87.2758,39806,"Schoen, Crooks and Kihn",12/24/2022
92,Maynord,Suarez,msuarez2j@economist.com,Bigender,2001,Chevrolet,Silverado 1500,Columbus,Ohio,43240,US,40.1454,-82.9817,56860,Klocko and Sons,08/02/2025
93,Irma,Bastard,ibastard2k@taobao.com,Non-binary,1998,Mercedes-Benz,CL-Class,New York City,New York,10260,US,40.7808,-73.9772,30023,"Lockman, Rutherford and Herzog",05/13/2025
94,Alameda,Lathee,alathee2l@bing.com,Female,1981,Pontiac,Grand Prix,Tucson,Arizona,85732,US,32.0848,-110.7122,43831,"Crist, Yundt and Douglas",06/26/2024
95,Chandra,Fowley,cfowley2m@pcworld.com,Female,1988,Mitsubishi,Starion,Los Angeles,California,90005,US,34.0585,-118.3012,83612,Gorczany-Bechtelar,05/05/2025
96,Dimitri,Van den Hof,dvandenhof2n@google.com,Male,1998,Mercury,Villager,Canton,Ohio,44705,US,40.8259,-81.3399,54747,"Kuphal, Johnston and Welch",01/18/2026
97,Marigold,Booler,mbooler2o@mashable.com,Female,2012,Mercedes-Benz,SLS AMG,Knoxville,Tennessee,37914,US,35.9918,-83.8496,91497,Prosacco LLC,04/13/2025
98,Kerri,Dugget,kdugget2p@latimes.com,Female,1996,GMC,Suburban 1500,Denver,Colorado,80241,US,39.9274,-104.9548,59783,Hammes-O'Hara,05/15/2022
99,Giulio,Blasl,gblasl2q@fotki.com,Male,1997,GMC,Suburban 1500,Grand Forks,North Dakota,58207,US,47.9335,-97.3944,47433,"Larson, Pfeffer and Corkery",03/07/2025
100,Veronique,Seligson,vseligson2r@feedburner.com,Female,2002,Chevrolet,Tracker,Largo,Florida,33777,US,27.8546,-82.7545,95465,"Roberts, Hoppe and Mills",03/28/2025
101,Carla,McComish,cmccomish2s@yellowpages.com,Female,2009,Nissan,Quest,Buffalo,New York,14215,US,42.9335,-78.8115,37182,Collins-Goodwin,11/13/2024
102,Ahmed,Lacase,alacase2t@mozilla.org,Polygender,1999,Plymouth,Breeze,Jamaica,New York,11407,US,40.6913,-73.8059,42379,Nikolaus-Leannon,09/10/2023
103,Melanie,Renols,mrenols2u@springer.com,Female,2011,Ford,Expedition,Washington,District of Columbia,20016,US,38.9381,-77.086,30160,"Collier, Schimmel and Gleason",04/04/2023
104,Mirna,Blake,mblake2v@ycombinator.com,Female,2003,Chevrolet,Impala,Anchorage,Alaska,99517,US,61.1901,-149.9361,48978,"VonRueden, Sanford and Larson",07/18/2024
105,Moselle,Filliskirk,mfilliskirk2w@360.cn,Female,2000,Nissan,Xterra,Longview,Texas,75605,US,32.5547,-94.7767,89070,"Harvey, Mertz and Conn",03/11/2022
106,Giacomo,Maskew,gmaskew2x@state.gov,Male,2010,Rolls-Royce,Ghost,Birmingham,Alabama,35231,US,33.5446,-86.9292,66854,Schmitt-Rogahn,12/01/2022
107,Barclay,Chasson,bchasson2y@princeton.edu,Male,2007,Chevrolet,Avalanche,Charlotte,North Carolina,28210,US,35.1316,-80.8577,38073,"Connelly, Weber and Lakin",11/24/2025
108,Zoe,Miko,zmiko2z@sakura.ne.jp,Female,2006,Hyundai,Elantra,Pittsburgh,Pennsylvania,15266,US,40.4344,-80.0248,92170,Carroll LLC,01/26/2025
109,Johan,Vignaux,jvignaux30@youtu.be,Male,1985,Buick,LeSabre,Sacramento,California,94291,US,38.3774,-121.4444,59801,Harber LLC,10/10/2022
110,Giacopo,Tomik,gtomik31@addtoany.com,Male,1996,Honda,Accord,Washington,District of Columbia,20319,US,38.8667,-77.0166,57829,Hilpert-McLaughlin,06/04/2023
111,Lanie,O'Siaghail,losiaghail32@bing.com,Male,2010,Chevrolet,Express 1500,Boise,Idaho,83711,US,43.4599,-116.244,46325,"Connelly, Luettgen and Steuber",09/26/2025
112,Rebe,Bewly,rbewly33@alibaba.com,Female,1988,Pontiac,Grand Prix,Charlotte,North Carolina,28289,US,35.26,-80.8042,71980,Schmidt LLC,08/08/2022
113,Stanwood,Ferdinand,sferdinand34@weebly.com,Male,2004,Chevrolet,Suburban 2500,San Antonio,Texas,78260,US,29.7026,-98.4759,30796,Terry-Smith,10/15/2023
114,Zena,Muddle,zmuddle35@feedburner.com,Female,1992,Oldsmobile,88,Huntington,West Virginia,25705,US,38.4096,-82.369,89946,"Cole, Raynor and Raynor",11/27/2024
115,Vonnie,Kennefick,vkennefick36@washington.edu,Female,2004,Lincoln,Aviator,Washington,District of Columbia,20404,US,38.8992,-77.0089,54388,Mayer-Wintheiser,08/16/2024
116,Esme,Dilrew,edilrew37@engadget.com,Male,2000,Infiniti,I,Woburn,Massachusetts,01813,US,42.4464,-71.4594,65182,Walker-Beer,08/22/2024
117,Abbye,Constanza,aconstanza38@berkeley.edu,Female,2008,GMC,Yukon,Washington,District of Columbia,20078,US,38.8933,-77.0146,65059,"Hayes, Bashirian and Schroeder",04/26/2022
118,Arlin,Fradgley,afradgley39@cafepress.com,Male,1997,Cadillac,DeVille,Jacksonville,Florida,32220,US,30.329,-81.8176,55147,"Balistreri, Jacobi and Rodriguez",06/09/2022
119,Davita,Delph,ddelph3a@about.me,Female,2004,Hyundai,XG350,Charlotte,North Carolina,28263,US,35.2268,-80.8432,79394,Bartoletti Group,01/04/2023
120,Ware,Traite,wtraite3b@ucoz.com,Male,1996,Honda,Accord,Bloomington,Indiana,47405,US,39.1682,-86.5186,46674,"Mraz, Jerde and Gutmann",09/27/2025
121,Zsazsa,Shermore,zshermore3c@csmonitor.com,Female,1995,Chrysler,Cirrus,Madison,Wisconsin,53710,US,43.0696,-89.4239,59201,Schmeler-Mayer,07/20/2025
122,Barron,Burles,bburles3d@photobucket.com,Male,1993,Mercury,Capri,Honolulu,Hawaii,96835,US,21.3278,-157.8294,71896,"Tremblay, Moen and Turner",03/15/2024
123,Claudio,Lowndsbrough,clowndsbrough3e@csmonitor.com,Male,1992,Pontiac,LeMans,Pittsburgh,Pennsylvania,15255,US,40.4344,-80.0248,89530,Dickinson-Hayes,01/25/2023
124,Loria,Dredge,ldredge3f@devhub.com,Female,2003,Infiniti,M,Schenectady,New York,12305,US,42.8161,-73.9398,37893,"Bashirian, Heidenreich and Sawayn",08/05/2023
125,Bay,Lancley,blancley3g@gmpg.org,Male,1998,Eagle,Talon,Orlando,Florida,32891,US,28.5663,-81.2608,82155,Quigley-Quitzon,08/29/2023
126,Terrie,Conwell,tconwell3h@aol.com,Polygender,2006,Chevrolet,Express,Waco,Texas,76705,US,31.6403,-97.0963,46464,Sawayn-Goyette,01/01/2026
127,Rudiger,Dellenbrok,rdellenbrok3i@elpais.com,Male,2001,Nissan,Quest,Washington,District of Columbia,20231,US,38.8933,-77.0146,75665,Sanford and Sons,10/17/2022
128,Melissa,Volonte,mvolonte3j@google.pl,Agender,2004,Buick,LeSabre,Charleston,South Carolina,29424,US,32.7831,-79.937,37583,Kuhic Inc,12/07/2023
129,Trixy,Liggens,tliggens3k@fc2.com,Female,1984,Mercedes-Benz,E-Class,Aurora,Illinois,60505,US,41.7582,-88.2971,99657,Abshire Group,10/10/2025
130,Valera,Rayworth,vrayworth3l@reference.com,Female,2008,Ford,Explorer Sport Trac,San Antonio,Texas,78210,US,29.3977,-98.4658,78634,Gibson LLC,05/14/2025
131,Winne,Teager,wteager3m@goo.ne.jp,Female,2009,Chevrolet,Corvette,Pueblo,Colorado,81015,US,38.1286,-104.5523,96812,Powlowski LLC,05/16/2025
132,Harvey,Heskey,hheskey3n@about.com,Male,1990,Audi,80,Fort Lauderdale,Florida,33336,US,26.1219,-80.1436,85477,"Borer, Larson and Ferry",06/25/2024
133,Falkner,Bierman,fbierman3o@narod.ru,Male,1984,Ford,LTD Crown Victoria,Charlotte,North Carolina,28284,US,35.26,-80.8042,71486,"Hyatt, Kuhic and Franecki",10/21/2024
134,Wadsworth,Falkous,wfalkous3p@microsoft.com,Male,1998,Mitsubishi,Challenger,Cleveland,Ohio,44130,US,41.3826,-81.7964,68210,Lind Inc,05/12/2022
135,Egon,Eley,eeley3q@uol.com.br,Male,2009,Lexus,ES,Anniston,Alabama,36205,US,33.7358,-85.7933,83643,"Lindgren, Bartoletti and Gottlieb",08/30/2024
136,Grady,Mountlow,gmountlow3r@tmall.com,Male,2000,Mazda,B-Series Plus,Irvine,California,92612,US,33.6607,-117.8264,58766,"MacGyver, Oberbrunner and Auer",04/16/2022
137,Torre,Baine,tbaine3s@wisc.edu,Male,2011,Chevrolet,Aveo,Nashville,Tennessee,37220,US,36.0641,-86.7697,53278,Krajcik-Wuckert,02/03/2025
138,Edmund,Iddy,eiddy3t@qq.com,Male,2005,GMC,Envoy XL,Chicago,Illinois,60669,US,41.8119,-87.6873,73437,Lebsack Group,08/29/2023
139,Wanids,Altimas,waltimas3u@ifeng.com,Female,2006,Maybach,62,Denver,Colorado,80204,US,39.734,-105.0259,86717,"Bahringer, Lind and Runolfsson",06/04/2024
140,Garv,Stelle,gstelle3v@wix.com,Male,2000,Ford,Escape,Chesapeake,Virginia,23324,US,36.8056,-76.2666,32246,Torphy and Sons,06/11/2025
141,Gertrudis,Gommowe,ggommowe3w@xrea.com,Female,2006,Land Rover,Range Rover Sport,Alexandria,Louisiana,71307,US,31.2034,-92.5269,60282,"Gerhold, Barton and Roob",08/16/2025
142,Benson,Pawel,bpawel3x@cornell.edu,Genderfluid,2007,Mazda,Mazdaspeed 3,Durham,North Carolina,27705,US,36.0218,-78.9478,95820,"Senger, Berge and Waters",05/15/2024
143,Lynne,Shanks,lshanks3y@squidoo.com,Female,2001,Pontiac,Sunfire,Colorado Springs,Colorado,80905,US,38.8377,-104.837,97558,Turner-Keebler,05/23/2025
144,Felice,Ussher,fussher3z@tripadvisor.com,Female,2012,Subaru,Legacy,Hartford,Connecticut,06145,US,41.7918,-72.7188,33142,"Runolfsson, Schmidt and Lang",09/19/2023
145,Wilden,Addicott,waddicott40@behance.net,Genderqueer,2011,Hyundai,Genesis Coupe,Saint Louis,Missouri,63150,US,38.6531,-90.2435,54883,Aufderhar and Sons,07/04/2024
146,Mano,Cobbold,mcobbold41@techcrunch.com,Male,2009,Scion,xB,New York City,New York,10099,US,40.7808,-73.9772,86826,Carter LLC,07/11/2023
147,Clio,Haslock,chaslock42@bluehost.com,Female,2008,Audi,S5,Topeka,Kansas,66606,US,39.0583,-95.7095,84462,"DuBuque, Steuber and Franecki",05/31/2024
148,Danny,Viggers,dviggers43@meetup.com,Female,2007,Mitsubishi,Galant,Springfield,Missouri,65810,US,37.1136,-93.2896,74285,"Gulgowski, Abernathy and Hyatt",04/05/2023
149,Demetra,Sacker,dsacker44@wordpress.org,Female,1986,Volkswagen,Type 2,Arvada,Colorado,80005,US,39.8422,-105.1097,56315,Little Group,03/01/2022
150,Joannes,Escalante,jescalante45@lulu.com,Female,2010,Toyota,Highlander,Austin,Texas,78764,US,30.4455,-97.6595,42537,"Zulauf, Goyette and Mayert",03/18/2023
151,Kaye,Blasgen,kblasgen46@usgs.gov,Female,2004,Acura,TSX,Portland,Oregon,97232,US,45.5287,-122.6363,52918,Schulist-Morar,11/24/2022
