id,firstName,lastName,email,gender,carYear,automobileMake,automobileModel,customerRegion,customerState,customerPostal,customerCountry_ISO2,customerRegionLatitude,ownerRegionLongitude,automobilePrice,customer,purchaseDate
16,Min,Coleiro,mcoleirof@studiopress.com,Female,2012,Aston Martin,V8 Vantage,Colorado Springs,Colorado,80945,US,38.8247,-104.562,51189,"Miller, Rohan and Jenkins",11/28/2023
17,Lanie,Edes,ledesg@zdnet.com,Polygender,2009,Mercedes-Benz,E-Class,Cleveland,Ohio,44185,US,41.6857,-81.6728,76266,"Schulist, Grimes and Larson",12/03/2023
18,Briano,Marshallsay,bmarshallsayh@flavors.me,Polygender,2002,Subaru,Outback Sport,Dayton,Ohio,45426,US,39.7982,-84.3211,91851,Rosenbaum-Price,06/09/2025
19,Rolf,Renowden,rrenowdeni@google.com.br,Male,2008,GMC,Sierra,Philadelphia,Pennsylvania,19191,US,40.0018,-75.1179,40988,"Gerlach, Quigley and Adams",09/05/2022
20,Maryjo,Moodie,mmoodiej@answers.com,Female,2000,Ford,Explorer Sport Trac,Saint Petersburg,Florida,33742,US,27.8918,-82.7248,51626,Rogahn LLC,08/03/2023
21,Tabbie,Cheverell,tcheverellk@fda.gov,Female,1998,Mitsubishi,Mirage,Mobile,Alabama,36605,US,30.6341,-88.0846,47959,Hodkiewicz-Koss,01/28/2025
22,Katinka,McCleary,kmcclearyl@amazon.co.uk,Female,2002,Volkswagen,Eurovan,Atlanta,Georgia,30380,US,33.8444,-84.474,63803,"Jacobs, Wilkinson and Halvorson",10/20/2022
23,Vonny,Maggs,vmaggsm@businesswire.com,Female,1994,Mitsubishi,Galant,Amarillo,Texas,79165,US,35.4015,-101.8951,35776,"Skiles, Rath and Altenwerth",05/25/2024
24,Dannie,Wilmot,dwilmotn@liveinternet.ru,Genderqueer,2008,Lincoln,Navigator L,Huntington,West Virginia,25721,US,38.4134,-82.2774,77660,Spencer Group,05/01/2024
25,Arney,Kersley,akersleyo@hexun.com,Male,2003,Jeep,Wrangler,Kansas City,Missouri,64179,US,39.035,-94.3567,48643,Paucek-Powlowski,09/08/2023
26,Brantley,Waterworth,bwaterworthp@mashable.com,Male,2002,Infiniti,I,Charlottesville,Virginia,22908,US,38.0401,-78.4851,65326,"Brakus, Upton and Skiles",09/09/2023
27,Daffie,Lotze,dlotzeq@dion.ne.jp,Female,1993,Dodge,Stealth,Arlington,Texas,76096,US,32.7714,-97.2915,77761,Brakus and Sons,05/09/2024
28,Meredith,Chaman,mchamanr@moonfruit.com,Female,2001,Toyota,Camry,Wilmington,North Carolina,28405,US,34.2651,-77.867,71055,"Hayes, Christiansen and Ledner",05/20/2023
29,Maggie,Chastelain,mchastelains@youtu.be,Female,2011,BMW,M3,Washington,District of Columbia,20436,US,38.8959,-77.0211,71460,Spinka LLC,05/19/2022
30,Bordy,Winspar,bwinspart@mac.com,Male,1967,Volkswagen,Beetle,Cincinnati,Ohio,45271,US,39.1668,-84.5382,92163,"Mayert, Cronin and Heidenreich",10/15/2022
31,Evin,Rubery,eruberyu@jigsy.com,Male,1997,Dodge,Avenger,Atlanta,Georgia,30311,US,33.723,-84.4702,82209,Kohler-Wiegand,06/03/2023
32,Elyn,Alphonso,ealphonsov@opensource.org,Female,1997,Mitsubishi,Pajero,Corona,California,92878,US,33.7529,-116.0556,49827,"Heaney, Lubowitz and Padberg",09/06/2025
33,Anastasie,Basilio,abasiliow@google.es,Agender,1996,Isuzu,Trooper,Rochester,New York,14646,US,43.286,-77.6843,65857,Herzog-Altenwerth,03/03/2022
34,Isidore,Bradburn,ibradburnx@seattletimes.com,Male,1996,Infiniti,G,Oklahoma City,Oklahoma,73114,US,35.5704,-97.5257,94075,Hoppe-Kuphal,04/22/2025
35,Stephenie,Brankley,sbrankleyy@nba.com,Female,2001,Volkswagen,New Beetle,Montgomery,Alabama,36114,US,32.404,-86.2539,39148,Howell LLC,08/24/2023
36,Maximo,Crennell,mcrennellz@cdbaby.com,Male,1995,Toyota,Previa,Corpus Christi,Texas,78470,US,27.777,-97.4632,79306,Jakubowski LLC,07/07/2025
37,Ianthe,Altham,ialtham10@bing.com,Non-binary,2003,Mercedes-Benz,M-Class,Columbus,Ohio,43268,US,39.969,-83.0114,80961,Bernhard-Carroll,10/31/2024
38,Alejoa,Greenwood,agreenwood11@comcast.net,Male,1993,GMC,Rally Wagon 2500,Kansas City,Missouri,64149,US,38.8606,-94.4636,73217,Kiehn-Barton,10/24/2024
39,Eddie,Fardoe,efardoe12@google.es,Female,2003,Ford,Expedition,Lubbock,Texas,79415,US,33.6021,-101.876,83814,Batz LLC,03/28/2025
40,Jamill,Hamper,jhamper13@scientificamerican.com,Male,2003,Cadillac,Escalade ESV,Atlanta,Georgia,30358,US,33.9982,-84.3411,46332,Stiedemann-Monahan,11/28/2023
41,Granville,Creggan,gcreggan14@ask.com,Agender,1995,BMW,7 Series,Fort Worth,Texas,76134,US,32.6469,-97.3325,81052,"Jones, Howe and Romaguera",08/19/2024
42,Maryjo,Jerke,mjerke15@canalblog.com,Female,1971,Chevrolet,Camaro,El Paso,Texas,88574,US,31.6948,-106.3,92487,"Runolfsdottir, Durgan and Wiegand",12/02/2022
43,Gerrard,Goligly,ggoligly16@51.la,Male,1993,Dodge,Dakota,Chicago,Illinois,60657,US,41.9399,-87.6528,34007,Hermann-Macejkovic,11/22/2023
44,Bernardo,Dunster,bdunster17@aol.com,Male,2010,Ford,Fusion,Chicago,Illinois,60652,US,41.7454,-87.7135,83441,Schiller LLC,03/21/2025
45,Ariela,Goldney,agoldney18@spotify.com,Female,2006,Hyundai,Sonata,Akron,Ohio,44310,US,41.1075,-81.5006,75317,Schaden-Schuppe,10/26/2024
46,Smith,Holttom,sholttom19@flavors.me,Male,1995,Chevrolet,Camaro,Cheyenne,Wyoming,82007,US,41.1084,-104.8107,75597,"Lemke, Tillman and Grady",07/12/2025
47,Arne,Carryer,acarryer1a@sitemeter.com,Male,1997,Land Rover,Discovery,Macon,Georgia,31210,US,32.8926,-83.7455,35472,Hoeger-Nolan,08/06/2023
48,Maisie,Slatten,mslatten1b@shop-pro.jp,Female,2002,Mercury,Mountaineer,Austin,Texas,78715,US,30.4501,-97.4865,50425,"Ortiz, Russel and Abernathy",12/23/2024
49,Valenka,Oakenfield,voakenfield1c@netscape.com,Female,1993,Buick,LeSabre,Saint Louis,Missouri,63167,US,38.6383,-90.4271,82392,"Kulas, Wilderman and Ferry",06/23/2022
50,Calli,Ayton,cayton1d@yandex.ru,Female,2002,Dodge,Intrepid,Garden Grove,California,92645,US,33.783,-118.0256,34481,"Bednar, Hackett and Cruickshank",11/25/2024
51,Abbie,Jaynes,ajaynes1e@hibu.com,Female,2006,Honda,Pilot,Phoenix,Arizona,85072,US,33.2765,-112.1872,70351,"Mraz, Reilly and Bergstrom",11/16/2023
52,Krystyna,Vigars,kvigars1f@slashdot.org,Female,2006,Nissan,Armada,Shreveport,Louisiana,71166,US,32.6076,-93.7526,54070,"Gusikowski, Moore and Littel",07/21/2025
53,Bran,De La Hay,bdelahay1g@reverbnation.com,Male,2003,Pontiac,Aztek,Prescott,Arizona,86305,US,34.8185,-112.9584,86697,"Quigley, Jakubowski and Goodwin",11/22/2023
54,Humfried,Brinicombe,hbrinicombe1h@latimes.com,Male,2006,Aston Martin,DB9 Volante,Flint,Michigan,48555,US,43.0113,-83.7108,62253,Bogisich and Sons,10/04/2024
55,Ransom,Dedam,rdedam1i@java.com,Bigender,2009,Mazda,Miata MX-5,Montgomery,Alabama,36114,US,32.404,-86.2539,84169,"McKenzie, O'Hara and Hoeger",08/04/2024
56,Godiva,Johnston,gjohnston1j@bloomberg.com,Female,1988,Buick,Century,Mc Keesport,Pennsylvania,15134,US,40.4344,-80.0248,99698,Bechtelar Group,06/29/2022
57,Kathlin,Lifsey,klifsey1k@nyu.edu,Female,1998,Mercedes-Benz,CLK-Class,Hartford,Connecticut,06120,US,41.786,-72.6758,63267,Swift LLC,11/12/2022
58,Abelard,Eglin,aeglin1l@europa.eu,Male,1983,Ford,Mustang,Memphis,Tennessee,38119,US,35.0821,-89.8501,88281,Zboncak and Sons,02/19/2023
59,Celie,De Angelo,cdeangelo1m@seesaa.net,Female,2002,Hyundai,Santa Fe,Saint Paul,Minnesota,55146,US,44.9427,-93.0828,83128,"Rohan, Altenwerth and Legros",02/13/2023
60,Hermy,Syme,hsyme1n@huffingtonpost.com,Male,2006,Mazda,Mazda3,San Francisco,California,94164,US,37.7848,-122.7278,68938,"Pagac, Metz and Lehner",10/09/2025
61,Saunders,Sloan,ssloan1o@symantec.com,Male,2010,Maybach,57,San Antonio,Texas,78235,US,29.3494,-98.4422,57896,"O'Conner, Hoppe and Hamill",05/18/2024
62,Vivian,Hysom,vhysom1p@usatoday.com,Genderqueer,1993,Oldsmobile,Ciera,Washington,District of Columbia,20244,US,38.8933,-77.0146,86175,Connelly Group,08/31/2022
63,Jaynell,Shird,jshird1q@theatlantic.com,Female,2005,Mazda,RX-8,Trenton,New Jersey,08603,US,40.2805,-74.712,82360,"Ratke, Lakin and Sanford",06/17/2024
64,Pennie,Livett,plivett1r@clickbank.net,Male,1989,Buick,Century,Charlotte,North Carolina,28284,US,35.26,-80.8042,94375,"Walter, Feest and Murphy",04/13/2025
65,Alvy,Pynner,apynner1s@state.gov,Male,2000,Chevrolet,Monte Carlo,Columbia,South Carolina,29240,US,34.006,-80.9708,83047,Monahan-Murazik,08/08/2024
66,Joshuah,Grushin,jgrushin1t@wp.com,Male,2006,Honda,Civic Si,Oklahoma City,Oklahoma,73152,US,35.5514,-97.4075,51805,Hane-Kuphal,11/15/2025
67,Moore,Penlington,mpenlington1u@dailymail.co.uk,Male,1999,Suzuki,Vitara,Dallas,Texas,75358,US,32.7942,-96.7652,50392,Mitchell-Schultz,09/13/2023
68,Liva,Gutman,lgutman1v@geocities.jp,Female,1994,Cadillac,Eldorado,Washington,District of Columbia,20392,US,38.8933,-77.0146,32312,"Mertz, Cummings and Trantow",06/02/2022
69,Sherwin,Pardi,spardi1w@globo.com,Bigender,2008,Ford,Expedition EL,Young America,Minnesota,55557,US,44.8055,-93.7665,59399,Hodkiewicz Group,04/24/2023
70,Melinda,Ostler,mostler1x@etsy.com,Female,2006,Lincoln,Town Car,Sioux Falls,South Dakota,57198,US,43.6746,-96.7913,58304,Gutmann-Spencer,07/24/2024
71,Staci,Lie,slie1y@desdev.cn,Female,2008,Chevrolet,Suburban,Reston,Virginia,22096,US,38.8318,-77.2888,36452,Wiza Inc,01/23/2024
72,Sampson,Goundrill,sgoundrill1z@tumblr.com,Male,1995,Suzuki,Samurai,Youngstown,Ohio,44555,US,41.1039,-80.6436,80647,Rosenbaum and Sons,10/24/2023
73,Isobel,Brookwood,ibrookwood20@umn.edu,Female,1987,Volkswagen,Jetta,Cincinnati,Ohio,45228,US,39.0706,-84.4179,77351,"Mills, Langosh and Treutel",01/26/2025
74,Eliza,Crofts,ecrofts21@paginegialle.it,Female,2009,Ford,Flex,Charlotte,North Carolina,28247,US,35.0656,-80.8511,82349,Fisher and Sons,08/11/2024
75,Zebadiah,Kibbey,zkibbey22@odnoklassniki.ru,Male,2005,Volkswagen,GTI,Pasadena,California,91109,US,33.7866,-118.2987,53124,"Kozey, Kilback and Kihn",02/24/2023
76,Truman,Van Der Vlies,tvandervlies23@over-blog.com,Genderqueer,1997,Volkswagen,Jetta,North Port,Florida,34290,US,27.0459,-82.2491,71159,Will-Funk,09/13/2023
77,Abbot,Wellbeloved,awellbeloved24@oaic.gov.au,Male,2002,Pontiac,Sunfire,Houston,Texas,77075,US,29.6223,-95.26,49483,Bergstrom Inc,12/08/2022
78,Celestia,Rickards,crickards25@rakuten.co.jp,Agender,2009,Infiniti,QX56,Hialeah,Florida,33018,US,25.9098,-80.3889,37199,"Beatty, Lynch and Maggio",09/08/2023
79,Xenia,Krolik,xkrolik26@geocities.jp,Female,2009,Chevrolet,Express,Milwaukee,Wisconsin,53215,US,43.006,-87.9429,76412,Russel Group,06/25/2022
80,Reg,Leatherbarrow,rleatherbarrow27@bigcartel.com,Male,2009,Ferrari,599 GTB Fiorano,Greenville,South Carolina,29610,US,34.8497,-82.4538,49708,Watsica Group,03/27/2024
81,Benedicto,Sharville,bsharville28@so-net.ne.jp,Male,1994,Lexus,SC,Los Angeles,California,90087,US,33.7866,-118.2987,78125,"Crona, Walsh and Mante",04/29/2024
82,Orin,Snead,osnead29@springer.com,Male,2000,Toyota,Tundra,Washington,District of Columbia,20557,US,38.8874,-77.0047,52569,Stracke-Ankunding,02/27/2025
83,Halette,Walburn,hwalburn2a@quantcast.com,Female,1993,Geo,Storm,Hampton,Virginia,23663,US,37.0318,-76.3199,75694,Huel-Kshlerin,05/12/2023
84,Katya,Yuryshev,kyuryshev2b@netvibes.com,Female,1994,Dodge,Ram Van B150,Mesa,Arizona,85215,US,33.4707,-111.7188,88767,Schultz and Sons,06/02/2022
85,Lucais,Sambells,lsambells2c@yale.edu,Male,2010,Toyota,Land Cruiser,Huntsville,Alabama,35810,US,34.7784,-86.6091,97431,Little Group,05/24/2025
86,Tobi,Shatliff,tshatliff2d@icq.com,Female,2009,Land Rover,Range Rover Sport,Springfield,Illinois,62718,US,39.778,-89.6466,99223,Dare-Renner,01/16/2025
87,Amandie,Cogan,acogan2e@etsy.com,Female,2003,Jeep,Liberty,Baton Rouge,Louisiana,70836,US,30.392,-91.0892,59643,Daniel Group,07/04/2023
88,Tamarah,Groocock,tgroocock2f@samsung.com,Female,2008,Subaru,Outback,Mobile,Alabama,36689,US,30.6589,-88.178,83393,Shanahan-Bernhard,11/12/2025
89,Maia,Laird,mlaird2g@businesswire.com,Female,2006,Peugeot,207,Washington,District of Columbia,20205,US,38.905,-77.0162,48934,Gerhold-Kertzmann,12/27/2023
90,Cristie,Stoeckle,cstoeckle2h@mapquest.com,Bigender,1985,Ford,Bronco,Jackson,Mississippi,39210,US,32.3218,-90.1771,85797,Torp and Sons,06/22/2023
91,Ignaz,Paragreen,iparagreen2i@google.com.hk,Male,1995,Audi,90,Syracuse,New York,13217,US,43.0214,-76.1977,72823,Kiehn LLC,09/14/2022
92,Travis,Mouatt,tmouatt2j@nhs.uk,Male,2011,Honda,Element,Las Vegas,Nevada,89105,US,36.086,-115.1471,42564,"Kuvalis, Rath and VonRueden",11/05/2023
93,Roldan,Kimberly,rkimberly2k@comsenz.com,Male,1995,Nissan,200SX,Tempe,Arizona,85284,US,33.3363,-111.9197,99750,Will-Wiza,05/18/2025
94,Andrea,Pasterfield,apasterfield2l@google.com,Female,1996,Nissan,Altima,Monticello,Minnesota,55565,US,45.2009,-93.8881,56445,Walker Group,07/11/2025
95,Maddie,Tackett,mtackett2m@purevolume.com,Female,2003,Dodge,Ram 3500,Corona,California,92878,US,33.7529,-116.0556,88180,Ward Inc,06/14/2022
96,Brigham,Lodwig,blodwig2n@who.int,Male,1988,Ford,Escort,Oklahoma City,Oklahoma,73135,US,35.411,-97.4388,65776,"Osinski, Boehm and Roberts",04/10/2025
97,Samuele,Gendrich,sgendrich2o@storify.com,Genderqueer,1988,Lotus,Esprit,Newark,New Jersey,07104,US,40.7664,-74.1695,70942,Friesen Inc,08/11/2022
98,Byran,Rizzillo,brizzillo2p@shutterfly.com,Male,2005,Ford,Five Hundred,Tuscaloosa,Alabama,35405,US,33.1617,-87.5144,88644,Stark LLC,01/03/2025
99,Celestyn,Astridge,castridge2q@lycos.com,Female,2004,Toyota,Prius,Chattanooga,Tennessee,37450,US,35.2211,-85.2091,53656,Walter-Abbott,08/12/2024
100,Myrtie,Darlow,mdarlow2r@archive.org,Female,2011,BMW,X3,San Diego,California,92110,US,32.7635,-117.2028,32927,"Walter, Gibson and Stanton",10/07/2022
101,Drusi,Savin,dsavin2s@cnn.com,Female,1998,Buick,Skylark,Houston,Texas,77065,US,29.9319,-95.6106,91431,Greenfelder-Christiansen,05/17/2023
102,Mariquilla,Lafee,mlafee2t@amazon.co.jp,Female,2012,Toyota,RAV4,Sacramento,California,95838,US,38.6406,-121.444,69880,Swaniawski Inc,12/03/2023
103,Pacorro,Kuhlen,pkuhlen2u@pbs.org,Male,2004,Pontiac,Grand Am,Reno,Nevada,89595,US,40.5412,-119.5869,75693,"Reilly, Gislason and Russel",10/02/2025
104,Sondra,Jouannisson,sjouannisson2v@tmall.com,Female,2011,Toyota,RAV4,Chicago,Illinois,60646,US,41.993,-87.7596,45787,Koss Group,03/08/2022
105,Tomaso,Pounsett,tpounsett2w@sun.com,Male,1993,Lincoln,Continental,West Palm Beach,Florida,33416,US,26.6654,-80.0929,52954,"Hackett, Conroy and Powlowski",11/18/2024
106,Rosa,Duffree,rduffree2x@hugedomains.com,Female,2002,Toyota,Prius,Waterbury,Connecticut,06726,US,41.3657,-72.9275,31827,"Walker, Fahey and King",09/04/2022
107,Kennan,Dallan,kdallan2y@google.cn,Male,2013,BMW,X6 M,Bradenton,Florida,34282,US,27.4272,-82.4387,63425,"Swift, Schroeder and Grimes",10/11/2025
108,Leonelle,Blaber,lblaber2z@imgur.com,Female,2010,Land Rover,Range Rover,Bloomington,Illinois,61709,US,40.4614,-88.953,47754,"Roob, Grimes and Wehner",08/18/2024
109,Boy,Guillot,bguillot30@china.com.cn,Male,1992,Ford,Aerostar,North Las Vegas,Nevada,89087,US,36.2204,-115.1458,71723,Ortiz Group,11/06/2024
110,Camilla,Thing,cthing31@posterous.com,Female,2010,Dodge,Dakota,Birmingham,Alabama,35263,US,33.5225,-86.8094,57639,"Gottlieb, Huel and Hackett",05/29/2025
111,Leonore,Giabucci,lgiabucci32@blogger.com,Female,2002,BMW,745,Pittsburgh,Pennsylvania,15286,US,40.4344,-80.0248,95295,Huels-Olson,01/19/2024
112,Averill,Gerdes,agerdes33@ask.com,Male,1994,Chevrolet,Caprice Classic,Lafayette,Louisiana,70593,US,30.2081,-92.0951,67392,Schoen LLC,12/06/2025
113,Keen,Blues,kblues34@amazon.co.uk,Male,2013,Hyundai,Sonata,New York City,New York,10175,US,40.7543,-73.9798,83039,Dibbert-Parisian,04/12/2023
114,Arlette,Summerton,asummerton35@uol.com.br,Female,2002,Mitsubishi,Mirage,Dallas,Texas,75387,US,32.7673,-96.7776,66335,Hudson-Crona,08/30/2023
115,Isabelita,Marson,imarson36@nifty.com,Female,2003,Isuzu,Axiom,New York City,New York,10014,US,40.7339,-74.0054,46832,Bergstrom LLC,07/27/2024
116,Sandro,Cawley,scawley37@goo.gl,Male,1970,Chevrolet,Corvette,Tucson,Arizona,85737,US,32.4142,-110.9466,57477,"Leuschke, Sawayn and Hoppe",09/01/2024
117,Benjy,Jaulmes,bjaulmes38@cocolog-nifty.com,Male,2003,Mazda,MX-5,Young America,Minnesota,55557,US,44.8055,-93.7665,58521,Ziemann LLC,05/25/2022
118,Elsbeth,Francescuzzi,efrancescuzzi39@last.fm,Female,1992,Chevrolet,Lumina,Sacramento,California,95865,US,38.596,-121.3978,67059,Runolfsdottir-Pouros,11/04/2025
119,Conny,Quilty,cquilty3a@smugmug.com,Female,1987,Land Rover,Range Rover,Providence,Rhode Island,02905,US,41.7845,-71.3959,54421,Boyle and Sons,06/26/2022
120,Heddi,Giorgini,hgiorgini3b@typepad.com,Non-binary,1995,Ford,Bronco,Scranton,Pennsylvania,18505,US,41.3914,-75.6657,89800,Torphy Inc,08/17/2022
121,Keven,Poat,kpoat3c@google.com,Male,2010,Bentley,Continental Flying Spur,Birmingham,Alabama,35285,US,33.5446,-86.9292,52614,"Fay, Rodriguez and Stracke",12/21/2022
122,Winston,Benitti,wbenitti3d@comsenz.com,Male,2004,BMW,525,New York City,New York,10079,US,40.7808,-73.9772,37309,Lakin LLC,12/22/2024
123,Aurlie,Goodey,agoodey3e@xing.com,Female,2008,Mercury,Milan,Killeen,Texas,76544,US,31.1282,-97.7469,52876,"Bartell, Hansen and Jacobs",02/15/2022
124,Gale,Deware,gdeware3f@ed.gov,Male,1992,Cadillac,Allante,Chicago,Illinois,60691,US,41.8119,-87.6873,43274,Stehr Group,05/15/2023
125,Kahlil,Birdwistle,kbirdwistle3g@privacy.gov.au,Male,2008,Kia,Rio,San Antonio,Texas,78260,US,29.7026,-98.4759,31637,Gerlach-Turcotte,12/23/2025
126,Gottfried,Ferrillio,gferrillio3h@craigslist.org,Male,2007,Panoz,Esperante,Pensacola,Florida,32511,US,30.4061,-87.2917,77600,Beahan-Gleichner,12/04/2023
127,Ravid,Woltering,rwoltering3i@illinois.edu,Male,1994,Mitsubishi,GTO,Las Vegas,Nevada,89178,US,35.9977,-115.2861,72190,Rath-Witting,06/13/2024
128,Georgiana,Prati,gprati3j@chicagotribune.com,Female,1986,Mitsubishi,Starion,Glendale,Arizona,85305,US,33.5291,-112.2482,92188,Nolan LLC,05/23/2022
129,Marcellina,Matchell,mmatchell3k@netvibes.com,Female,2000,Suzuki,Vitara,Sioux Falls,South Dakota,57188,US,43.6746,-96.7913,74251,Stoltenberg Inc,06/15/2024
130,Gaven,Studdal,gstuddal3l@prnewswire.com,Male,1997,Chevrolet,G-Series 2500,Seattle,Washington,98166,US,47.4511,-122.353,97310,"Luettgen, Harris and Emmerich",03/13/2025
131,Modesta,James,mjames3m@xinhuanet.com,Female,1999,Pontiac,Bonneville,Fayetteville,North Carolina,28314,US,35.0583,-79.008,37967,"Emard, Schumm and Daniel",09/20/2024
132,Bourke,Cosyns,bcosyns3n@symantec.com,Male,2008,Land Rover,LR3,Anchorage,Alaska,99512,US,61.204,-149.8084,37811,Romaguera-Graham,04/19/2025
133,Barbee,Gurdon,bgurdon3o@nasa.gov,Bigender,1994,Oldsmobile,Bravada,Macon,Georgia,31210,US,32.8926,-83.7455,78638,McLaughlin Inc,12/13/2024
134,Pamela,MacMeekan,pmacmeekan3p@nbcnews.com,Female,2011,Cadillac,CTS-V,Gaithersburg,Maryland,20883,US,39.0883,-77.1568,90865,Cruickshank-Gislason,05/10/2025
135,Carry,Rebichon,crebichon3q@printfriendly.com,Female,2013,Ford,C-MAX Hybrid,Minneapolis,Minnesota,55423,US,44.8756,-93.2553,31500,Frami and Sons,08/30/2024
136,Debra,Tuting,dtuting3r@buzzfeed.com,Female,1993,Dodge,Ram Wagon B350,Providence,Rhode Island,02905,US,41.7845,-71.3959,38725,O'Reilly LLC,07/18/2022
137,Veriee,Summerside,vsummerside3s@gmpg.org,Female,1996,Plymouth,Neon,Brooklyn,New York,11247,US,40.6451,-73.945,54776,Towne and Sons,12/14/2022
138,Gretta,Novill,gnovill3t@addthis.com,Female,1994,Mazda,Miata MX-5,Akron,Ohio,44305,US,41.076,-81.4644,96312,Kunze-Brakus,10/21/2023
139,Crissie,Hovie,chovie3u@bloomberg.com,Female,2010,Toyota,Sienna,Corpus Christi,Texas,78415,US,27.7262,-97.4078,45317,Moen-Pfannerstill,03/31/2024
140,Miranda,Tunniclisse,mtunniclisse3v@spotify.com,Female,1993,Porsche,968,Tampa,Florida,33610,US,27.9951,-82.4046,49708,Ebert-Beier,11/26/2025
141,Spike,Anfonsi,sanfonsi3w@google.fr,Male,2004,Subaru,Legacy,Yonkers,New York,10705,US,40.9177,-73.895,30503,"Macejkovic, Senger and Ritchie",07/12/2025
142,Yorker,Traut,ytraut3x@taobao.com,Male,2005,Lamborghini,Murciélago,Newport News,Virginia,23605,US,37.0156,-76.4332,46707,"Baumbach, Brakus and Schumm",03/03/2024
143,Lennard,Benedict,lbenedict3y@abc.net.au,Male,2006,Chevrolet,Colorado,Louisville,Kentucky,40205,US,38.2222,-85.6885,77650,Smith-Becker,04/01/2022
144,Tyson,Yannoni,tyannoni3z@nyu.edu,Male,2003,GMC,Safari,Los Angeles,California,90060,US,33.7866,-118.2987,66227,Keebler Inc,08/10/2024
145,Ros,Sabbatier,rsabbatier40@vkontakte.ru,Female,2000,Chevrolet,2500,Washington,District of Columbia,20099,US,38.8933,-77.0146,77045,Walsh-Adams,06/19/2024
146,Ilyse,McPeake,imcpeake41@google.ru,Non-binary,1997,Dodge,Viper,Cedar Rapids,Iowa,52410,US,42.0794,-91.5992,69933,Von-Thiel,06/22/2025
147,Wilden,Code,wcode42@disqus.com,Male,2006,Mercedes-Benz,SLK-Class,Houston,Texas,77070,US,29.9781,-95.5803,49230,Rohan and Sons,10/04/2024
148,Nannette,Roj,nroj43@hugedomains.com,Female,1986,Ford,Aerostar,Sarasota,Florida,34233,US,27.2866,-82.477,40169,Koss-Schumm,11/01/2024
149,Elissa,Snelle,esnelle44@foxnews.com,Female,1998,Toyota,RAV4,Santa Rosa,California,95405,US,38.4386,-122.6727,43026,"Boehm, Feeney and MacGyver",08/22/2024
150,Alberta,Souley,asouley45@google.co.jp,Female,1996,Pontiac,Firebird,Evansville,Indiana,47705,US,37.9971,-87.575,91956,Denesik Inc,10/28/2022
