id,firstName,lastName,email,gender,carYear,automobileMake,automobileModel,customerRegion,customerState,customerPostal,customerCountry_ISO2,customerRegionLatitude,ownerRegionLongitude,automobilePrice,customer,purchaseDate
43,Rod,Jellyman,rjellyman16@wufoo.com,Male,2011,Acura,ZDX,Arlington,Virginia,22217,US,38.8808,-77.113,36542,"Prohaska, Wiza and Trantow",04/02/2022
44,Glyn,Chellam,gchellam17@google.ru,Female,1995,Chrysler,Concorde,Cincinnati,Ohio,45223,US,39.1696,-84.5478,94379,"Gottlieb, Schmeler and Bahringer",02/07/2024
45,Tammie,Jerratsch,tjerratsch18@washingtonpost.com,Female,1993,Subaru,Justy,Aurora,Colorado,80015,US,39.6255,-104.7874,51835,"Jakubowski, Legros and Bernier",08/14/2023
46,Garwin,Burrett,gburrett19@e-recht24.de,Male,2003,GMC,Sonoma,Birmingham,Alabama,35220,US,33.5446,-86.9292,45563,Green LLC,06/14/2022
47,Christi,Beyn,cbeyn1a@altervista.org,Female,1998,GMC,Suburban 1500,Providence,Rhode Island,02905,US,41.7845,-71.3959,34877,Nicolas Inc,05/11/2022
48,Welsh,Cammiemile,wcammiemile1b@ustream.tv,Male,2006,Mazda,MX-5,Fort Lauderdale,Florida,33315,US,26.0989,-80.1541,67823,Strosin LLC,02/05/2023
49,Hebert,Garrish,hgarrish1c@bigcartel.com,Male,1985,Buick,LeSabre,New York City,New York,10029,US,40.7918,-73.9448,38867,Kunde LLC,01/31/2022
50,Alfy,Shefton,ashefton1d@oracle.com,Male,2007,Toyota,Prius,Worcester,Massachusetts,01605,US,42.2894,-71.7888,34914,Bode LLC,10/17/2025
51,Inness,Yanson,iyanson1e@latimes.com,Male,1997,Mercury,Cougar,New Hyde Park,New York,11044,US,40.7548,-73.6018,75247,Durgan Group,01/29/2025
52,Torre,Jekyll,tjekyll1f@si.edu,Male,2007,Chrysler,300,Minneapolis,Minnesota,55480,US,45.0159,-93.4719,88324,Williamson-Nikolaus,02/26/2023
53,Seana,Nassey,snassey1g@purevolume.com,Female,2007,Volkswagen,Jetta,Louisville,Kentucky,40205,US,38.2222,-85.6885,50160,Schuster Group,04/24/2024
54,Thaine,Petti,tpetti1h@simplemachines.org,Male,1998,Pontiac,Firebird,Richmond,Virginia,23237,US,37.4011,-77.4615,74141,"Bernier, Satterfield and Cormier",07/28/2022
55,Ravid,Chinnery,rchinnery1i@hao123.com,Male,2010,Lexus,RX,Corpus Christi,Texas,78405,US,27.7762,-97.4271,33822,McKenzie-Buckridge,11/25/2023
56,Gayel,Andreone,gandreone1j@addthis.com,Female,1987,Mitsubishi,L300,Saint Louis,Missouri,63126,US,38.5495,-90.3811,38858,Mann and Sons,12/04/2022
57,Nicky,Stiant,nstiant1k@admin.ch,Male,2005,Suzuki,Swift,Miami,Florida,33185,US,25.7274,-80.4497,81191,Boyer-Gerhold,08/14/2023
58,Brion,Shipman,bshipman1l@tripadvisor.com,Male,1995,Dodge,Viper,Washington,District of Columbia,20414,US,38.884,-77.0221,54447,"Dibbert, Ullrich and Kiehn",03/07/2024
59,Tommi,Dunk,tdunk1m@amazon.co.uk,Female,2010,Honda,Odyssey,San Francisco,California,94159,US,37.7848,-122.7278,73990,"Marks, Witting and Torphy",07/09/2025
60,Vanni,Lewnden,vlewnden1n@spotify.com,Female,1992,Mazda,MX-5,Tucson,Arizona,85748,US,32.215,-110.7758,58452,Hoppe LLC,10/27/2023
61,Bertram,Keattch,bkeattch1o@e-recht24.de,Male,1994,Nissan,300ZX,Jamaica,New York,11436,US,40.6763,-73.7966,30143,"Larkin, Collins and Block",01/04/2025
62,Imogen,Hanhardt,ihanhardt1p@odnoklassniki.ru,Female,2003,Ford,Taurus,Las Vegas,Nevada,89105,US,36.086,-115.1471,57100,"King, Cummings and Mertz",03/23/2024
63,Ree,Raysdale,rraysdale1q@storify.com,Female,2001,Mitsubishi,Lancer,Paterson,New Jersey,07505,US,40.9166,-74.174,30816,Bahringer LLC,01/26/2024
64,Wallis,Coat,wcoat1r@wunderground.com,Female,2004,Infiniti,I,Omaha,Nebraska,68144,US,41.2335,-96.1188,67855,Hagenes-Anderson,05/11/2024
65,Hilario,Sarton,hsarton1s@linkedin.com,Genderfluid,2009,Mazda,B-Series,Ashburn,Virginia,22093,US,39.0853,-77.6452,58640,"Green, Champlin and Torp",12/26/2023
66,Clemmy,Tarry,ctarry1t@woothemes.com,Female,1964,Pontiac,GTO,West Palm Beach,Florida,33411,US,26.6644,-80.1741,92943,Schaefer-Murray,02/24/2025
67,Lonni,Firman,lfirman1u@noaa.gov,Female,2005,Mitsubishi,Pajero,Detroit,Michigan,48258,US,42.2399,-83.1508,79049,Sauer-Farrell,06/13/2025
68,Gerrilee,Moehler,gmoehler1v@europa.eu,Female,1995,Buick,Riviera,Cincinnati,Ohio,45296,US,39.1668,-84.5382,69174,Vandervort-Jaskolski,10/05/2025
69,Georgina,Arbor,garbor1w@pinterest.com,Female,1990,Mitsubishi,Precis,San Antonio,Texas,78250,US,29.5054,-98.6688,38350,Donnelly LLC,05/26/2023
70,Egan,Carnie,ecarnie1x@cornell.edu,Genderfluid,2009,Chevrolet,Aveo,Houston,Texas,77276,US,29.7575,-95.3668,46651,Harris-Rippin,08/09/2025
71,Jude,Doulden,jdoulden1y@mail.ru,Male,2006,Maserati,Gran Sport,Detroit,Michigan,48206,US,42.3749,-83.1087,87367,"McCullough, Hills and Nolan",05/19/2022
72,Nikkie,Lindwall,nlindwall1z@abc.net.au,Female,2008,Buick,Lucerne,Lawrenceville,Georgia,30045,US,33.9367,-83.9573,63583,Marks Group,07/30/2023
73,Noelle,Verbruggen,nverbruggen20@dyndns.org,Agender,2001,Suzuki,Swift,San Diego,California,92170,US,33.0169,-116.846,67286,Blick-Prosacco,08/04/2023
74,Lindy,Lowdes,llowdes21@moonfruit.com,Female,2012,Honda,Ridgeline,New Orleans,Louisiana,70179,US,30.033,-89.8826,42978,"Fadel, D'Amore and Nader",01/01/2024
75,Ulrike,Filan,ufilan22@godaddy.com,Female,2006,Cadillac,Escalade ESV,Pittsburgh,Pennsylvania,15215,US,40.5048,-79.9138,92311,Kuhic-Beahan,02/27/2024
76,Loleta,Robottham,lrobottham23@hostgator.com,Female,2003,Hyundai,Santa Fe,Little Rock,Arkansas,72222,US,34.7519,-92.3925,70700,"Russel, Will and Kirlin",04/13/2024
77,Illa,Pollack,ipollack24@mashable.com,Female,2007,Saab,9-5,Chicago,Illinois,60636,US,41.776,-87.6674,49194,Walker LLC,06/27/2024
78,Pippa,Corns,pcorns25@gravatar.com,Female,2005,Dodge,Dakota,Charlotte,North Carolina,28284,US,35.26,-80.8042,61132,"Toy, Legros and Gibson",05/10/2023
79,Harmon,MacColm,hmaccolm26@deviantart.com,Male,2003,Cadillac,CTS,Saint Louis,Missouri,63180,US,38.6531,-90.2435,60884,"Koss, Becker and Sauer",07/03/2022
80,Lizzy,Koubu,lkoubu27@geocities.jp,Female,1998,Pontiac,Trans Sport,New Orleans,Louisiana,70129,US,30.0877,-89.8462,74422,Abshire LLC,04/26/2022
81,Lydon,Mellings,lmellings28@youtu.be,Male,2008,Audi,TT,Athens,Georgia,30605,US,33.9321,-83.3525,86244,Raynor-Lesch,12/08/2024
82,Terrel,Karlsson,tkarlsson29@51.la,Male,1993,Oldsmobile,98,Saint Paul,Minnesota,55108,US,44.9806,-93.1771,77528,"Kiehn, Johns and Parisian",09/13/2023
83,Earlie,Marjoribanks,emarjoribanks2a@indiegogo.com,Male,2000,BMW,M5,Muskegon,Michigan,49444,US,43.1791,-86.1989,82444,Legros-Olson,08/19/2024
84,Jenica,Hullett,jhullett2b@digg.com,Female,1992,Dodge,Ram 50,Pensacola,Florida,32505,US,30.4481,-87.2589,50917,Douglas and Sons,05/09/2024
85,Tildy,Ivery,tivery2c@scientificamerican.com,Genderqueer,1990,Buick,Riviera,San Francisco,California,94142,US,37.7848,-122.7278,44302,"Nicolas, O'Connell and Schmitt",10/06/2024
86,Tull,Lusher,tlusher2d@chron.com,Male,1992,Toyota,MR2,Pocatello,Idaho,83206,US,42.6395,-112.3138,76947,"Bode, Grimes and Runte",11/29/2022
87,Marcella,Spofford,mspofford2e@cyberchimps.com,Female,1998,Chevrolet,Tahoe,Detroit,Michigan,48258,US,42.2399,-83.1508,37063,Moen-Bogan,02/15/2022
88,Wallie,Dornin,wdornin2f@ask.com,Male,2011,Bentley,Mulsanne,Austin,Texas,78769,US,30.3264,-97.7713,68008,Sanford-Schimmel,04/07/2022
89,Gilburt,Seton,gseton2g@google.com.br,Male,2001,Mitsubishi,Montero Sport,Boise,Idaho,83757,US,43.4599,-116.244,60501,Hartmann Group,04/30/2023
90,Ransell,Yeo,ryeo2h@nasa.gov,Male,1998,Toyota,Tacoma,Austin,Texas,78721,US,30.2721,-97.6868,80192,"Strosin, Emmerich and Carroll",06/23/2023
91,Llewellyn,Angrove,langrove2i@constantcontact.com,Male,2013,Porsche,911,Laurel,Maryland,20709,US,38.8336,-76.8777,45854,Corwin Inc,01/27/2026
92,Joeann,Torbett,jtorbett2j@vkontakte.ru,Female,1989,Pontiac,6000,San Diego,California,92191,US,33.0169,-116.846,45312,Russel Group,03/28/2024
93,Harrietta,Alvin,halvin2k@diigo.com,Female,2006,Kia,Spectra5,Fort Pierce,Florida,34981,US,27.4049,-80.3623,50198,"Feeney, Bashirian and Ziemann",04/04/2022
94,Tucky,Cassella,tcassella2l@ask.com,Male,2005,Spyker,C8,El Paso,Texas,79999,US,31.6948,-106.3,35649,"Denesik, Dietrich and Thompson",09/22/2022
95,Tabor,Sayre,tsayre2m@mapquest.com,Male,2005,Chevrolet,Express 1500,Pasadena,California,91117,US,33.7866,-118.2987,85185,Hyatt-Muller,12/15/2022
96,Alphard,Howell,ahowell2n@netscape.com,Male,1992,Subaru,Alcyone SVX,Harrisburg,Pennsylvania,17105,US,40.2785,-76.8752,96960,Langosh-Blanda,12/24/2024
97,Elias,Merriment,emerriment2o@soundcloud.com,Male,2003,Jaguar,X-Type,Los Angeles,California,90189,US,34.0515,-118.2559,31840,"Robel, Franecki and Ratke",10/31/2023
98,Tristan,Gladdin,tgladdin2p@illinois.edu,Male,2009,GMC,Sierra 3500,Omaha,Nebraska,68117,US,41.2064,-95.9953,54746,Blanda LLC,09/23/2023
99,Dukie,Verrillo,dverrillo2q@freewebs.com,Male,1991,Lincoln,Continental Mark VII,San Antonio,Texas,78240,US,29.5189,-98.6006,36602,Kirlin-Bahringer,09/30/2025
100,Nannie,Stoneman,nstoneman2r@archive.org,Female,2008,Lexus,IS,Peoria,Arizona,85383,US,33.7169,-112.238,84615,Wilkinson-Ferry,09/13/2025
101,Rowena,Sixsmith,rsixsmith2s@hubpages.com,Female,2003,Chevrolet,Venture,Wilkes Barre,Pennsylvania,18763,US,41.2722,-75.8801,49100,"Waelchi, Keeling and Roberts",09/02/2025
102,Husein,Tarbard,htarbard2t@nbcnews.com,Male,2006,BMW,6 Series,Sacramento,California,94297,US,38.3774,-121.4444,67784,Glover LLC,10/18/2023
103,Viviene,Sadd,vsadd2u@nba.com,Female,2009,Volkswagen,Routan,Salt Lake City,Utah,84135,US,40.6681,-111.9083,32482,"Davis, Satterfield and Hansen",07/02/2023
104,Jemimah,Sapwell,jsapwell2v@furl.net,Female,2012,Ford,Explorer,Spokane,Washington,99215,US,47.6536,-117.4317,65816,Medhurst Inc,12/04/2023
105,Baxy,Senchenko,bsenchenko2w@alexa.com,Male,2009,Chevrolet,Avalanche,Boston,Massachusetts,02203,US,42.3615,-71.0604,90194,Von Inc,10/14/2022
106,Beverlee,Martusov,bmartusov2x@nba.com,Female,1986,Ford,Bronco,Minneapolis,Minnesota,55407,US,44.9378,-93.2545,30878,Tremblay Group,01/03/2024
107,Neil,Milland,nmilland2y@xinhuanet.com,Male,2012,Nissan,Cube,Cleveland,Ohio,44111,US,41.4571,-81.7844,50371,"Hessel, Dickens and Armstrong",01/04/2024
108,Beauregard,Wealleans,bwealleans2z@weibo.com,Male,2003,Lexus,SC,Bronx,New York,10454,US,40.8085,-73.9198,34995,"VonRueden, VonRueden and Stamm",07/25/2023
109,Johnathan,Raggatt,jraggatt30@goodreads.com,Male,2008,GMC,Envoy,Atlanta,Georgia,30358,US,33.9982,-84.3411,89953,Paucek-Grimes,02/05/2025
110,Edd,Poncet,eponcet31@ask.com,Male,1986,Mitsubishi,Tredia,Frankfort,Kentucky,40618,US,38.2341,-84.8748,97739,"Wilkinson, Senger and Bergstrom",12/31/2025
111,Peterus,Bosden,pbosden32@ted.com,Male,2002,Pontiac,Sunfire,Wichita,Kansas,67236,US,37.5422,-97.2871,49452,"Dach, Hagenes and Goyette",10/18/2022
112,Mack,Easton,measton33@vinaora.com,Male,1996,Dodge,Dakota,Huntington,West Virginia,25709,US,38.1321,-82.4183,34927,Heathcote Group,04/06/2024
113,Charlene,Hollingshead,chollingshead34@cbsnews.com,Female,2004,Kia,Sedona,Anderson,Indiana,46015,US,40.0938,-85.6578,53831,"Schaefer, Dooley and Lind",08/05/2023
114,Cullie,Stiegers,cstiegers35@cnbc.com,Male,2008,Honda,CR-V,Van Nuys,California,91499,US,33.7866,-118.2987,60032,Metz Group,02/17/2023
115,Kenton,Lackington,klackington36@va.gov,Bigender,1991,Ford,Escort,Sacramento,California,95894,US,38.5816,-121.4933,99049,"Fisher, Feest and Pacocha",05/17/2024
116,Beaufort,Gillions,bgillions37@infoseek.co.jp,Male,2002,BMW,M3,Charlotte,North Carolina,28247,US,35.0656,-80.8511,51916,Hane Group,10/07/2024
117,Mela,Welfair,mwelfair38@odnoklassniki.ru,Female,2010,Mercedes-Benz,GLK-Class,Terre Haute,Indiana,47812,US,39.4336,-87.4101,76557,Dicki-DuBuque,02/16/2023
118,Hube,Wilhelmy,hwilhelmy39@bizjournals.com,Male,1986,Saab,9000,Schaumburg,Illinois,60193,US,42.0144,-88.0935,98762,Stanton-Huels,09/05/2024
119,Kirbie,Figure,kfigure3a@squarespace.com,Female,1993,Mercedes-Benz,400E,Sparks,Nevada,89436,US,39.6269,-119.7081,93168,"Zboncak, Gorczany and Kling",12/20/2022
120,Danyette,Erangy,derangy3b@addtoany.com,Female,2008,Pontiac,Torrent,Memphis,Tennessee,38181,US,35.2017,-89.9715,32234,"Morissette, Hermiston and Borer",01/29/2026
121,Vachel,Duthie,vduthie3c@flickr.com,Genderqueer,1993,Dodge,Stealth,Kansas City,Missouri,64136,US,39.0187,-94.4008,56524,"Powlowski, Rohan and Balistreri",04/24/2023
122,Cal,Storey,cstorey3d@admin.ch,Female,1985,Mercedes-Benz,E-Class,Lynchburg,Virginia,24515,US,37.4009,-79.1785,96171,"Watsica, VonRueden and Gerhold",06/20/2022
123,Marrilee,Margaret,mmargaret3e@alibaba.com,Female,1998,Kia,Sportage,Portland,Oregon,97201,US,45.5078,-122.6897,99033,Rath-Rath,02/14/2022
124,Fidel,Vinson,fvinson3f@xinhuanet.com,Male,2004,Dodge,Intrepid,Montgomery,Alabama,36104,US,32.373,-86.3081,71055,Herzog and Sons,11/17/2022
125,Noah,Hatchette,nhatchette3g@nifty.com,Male,2006,Aston Martin,V8 Vantage,Stamford,Connecticut,06922,US,41.0516,-73.5143,98455,"Kassulke, Ruecker and Muller",03/17/2022
126,Courtney,Resdale,cresdale3h@homestead.com,Male,2005,Bentley,Continental,Gainesville,Florida,32605,US,29.6785,-82.3679,95192,McGlynn Group,07/17/2022
127,Luciano,Bougourd,lbougourd3i@artisteer.com,Male,2009,Dodge,Ram 3500,Louisville,Kentucky,40280,US,38.2467,-85.6853,45942,"Schultz, Metz and Spinka",10/29/2023
128,Andrus,Apperley,aapperley3j@jalbum.net,Male,1996,Lexus,LX,Evanston,Illinois,60208,US,42.0586,-87.6845,75207,Ullrich LLC,02/27/2022
129,Norrie,Curbishley,ncurbishley3k@instagram.com,Agender,2000,Volvo,S80,Milwaukee,Wisconsin,53234,US,43.0174,-87.5697,70013,Rice-Hartmann,05/10/2024
130,Kristoforo,Dunkerton,kdunkerton3l@shinystat.com,Male,1986,Mitsubishi,Galant,Long Beach,California,90805,US,33.8635,-118.1801,54490,Borer-Wiza,03/13/2025
131,Dredi,Monery,dmonery3m@flickr.com,Genderqueer,1990,Lincoln,Town Car,Birmingham,Alabama,35290,US,33.5446,-86.9292,81078,Koelpin-Terry,02/04/2025
132,Myles,De la Perrelle,mdelaperrelle3n@google.es,Male,1996,Plymouth,Voyager,Atlanta,Georgia,30375,US,33.8444,-84.474,42071,Herman LLC,03/13/2025
133,Rodi,Blunt,rblunt3o@amazon.co.uk,Female,2008,Lotus,Elise,Schenectady,New York,12325,US,42.8333,-74.058,51283,"O'Reilly, Kutch and Pouros",01/25/2024
134,Ronny,Sancho,rsancho3p@jugem.jp,Female,1995,Chrysler,Cirrus,Wilmington,Delaware,19805,US,39.7434,-75.5827,49299,Klein Inc,07/24/2024
135,Elwin,Raddish,eraddish3q@cmu.edu,Male,2010,Acura,RDX,Saint Paul,Minnesota,55127,US,45.0803,-93.0875,55240,McCullough-Koelpin,02/10/2023
136,Tiphanie,Grimm,tgrimm3r@ihg.com,Female,1996,Volvo,850,Santa Fe,New Mexico,87592,US,35.5212,-105.9818,51894,"Cassin, Littel and Goldner",08/15/2025
137,Pincus,Varns,pvarns3s@mediafire.com,Male,2001,Land Rover,Discovery,Waterbury,Connecticut,06721,US,41.3657,-72.9275,78934,"Schneider, Mraz and Toy",02/23/2024
138,Reba,Espinos,respinos3t@desdev.cn,Female,1995,Chevrolet,G-Series G20,Merrifield,Virginia,22119,US,38.8318,-77.2888,53754,"Koelpin, Harber and Terry",01/30/2022
139,Kathie,Boland,kboland3u@skyrock.com,Female,2006,Honda,Pilot,Mansfield,Ohio,44905,US,40.7779,-82.4613,76744,Hills-Jacobi,02/04/2024
140,Fredericka,Yesson,fyesson3v@wisc.edu,Female,2009,Toyota,Sienna,West Hartford,Connecticut,06127,US,41.7918,-72.7188,34672,McClure-Veum,09/08/2023
141,Curr,Ledrun,cledrun3w@drupal.org,Male,1966,Ford,Fairlane,Seattle,Washington,98148,US,47.4441,-122.3249,80893,Koelpin-Friesen,11/21/2024
142,Durante,Backler,dbackler3x@bing.com,Male,1986,Ford,Bronco II,Lynn,Massachusetts,01905,US,42.4694,-70.9728,86710,Wilderman LLC,03/08/2025
143,Taryn,Feakins,tfeakins3y@qq.com,Female,2007,Honda,CR-V,Sacramento,California,94286,US,38.3774,-121.4444,38890,"Shields, Greenfelder and Walsh",02/09/2025
144,Bernardina,Lyngsted,blyngsted3z@state.gov,Female,2010,Lexus,LX,Beaverton,Oregon,97075,US,45.5486,-123.1147,83409,Schulist LLC,03/30/2025
145,Meggie,Thoday,mthoday40@springer.com,Female,1985,Audi,4000s,San Bernardino,California,92410,US,34.1069,-117.2975,77556,"Rutherford, Howell and Kuhic",03/29/2024
146,Dael,Iacobetto,diacobetto41@cocolog-nifty.com,Female,1986,Volkswagen,Scirocco,Oakland,California,94611,US,37.8471,-122.2223,74006,"Cartwright, Roberts and Parisian",03/20/2022
147,Ax,Copo,acopo42@freewebs.com,Male,2010,GMC,Yukon XL 1500,Stockton,California,95205,US,37.9625,-121.2624,82259,Padberg-Predovic,03/13/2024
148,Antonio,Sorey,asorey43@businesswire.com,Male,2004,Dodge,Ram 3500,Concord,California,94522,US,37.7772,-121.9554,59113,"O'Kon, Stoltenberg and Leuschke",07/10/2024
149,Marieann,Blaydes,mblaydes44@bizjournals.com,Female,2012,BMW,X5,Vero Beach,Florida,32969,US,27.709,-80.5726,49261,"Runolfsdottir, Mohr and Bogisich",01/23/2025
150,Tove,Mainland,tmainland45@thetimes.co.uk,Female,1996,Holden,VS Commodore,Bellevue,Washington,98008,US,47.6115,-122.1162,78090,Steuber-Jakubowski,01/16/2024
151,Constancy,Gierardi,cgierardi46@elpais.com,Female,1993,Toyota,MR2,Pittsburgh,Pennsylvania,15225,US,40.5051,-80.1155,42510,Morar-Brakus,12/03/2024
