id,firstName,lastName,email,gender,carYear,automobileMake,automobileModel,customerRegion,customerState,customerPostal,customerCountry_ISO2,customerRegionLatitude,ownerRegionLongitude,automobilePrice,customer,purchaseDate
66,Gram,Leynham,gleynham1t@sun.com,Male,1987,Mercedes-Benz,SL-Class,Lexington,Kentucky,40576,US,38.0283,-84.4715,99492,Gerlach-Oberbrunner,12/12/2024
67,Lemmie,Cornborough,lcornborough1u@alexa.com,Male,1998,Acura,Integra,Corona,California,92883,US,33.7541,-117.474,78592,Murphy-Brown,09/20/2022
68,Jonathon,Coffee,jcoffee1v@boston.com,Male,1997,Volkswagen,Eurovan,Canton,Ohio,44720,US,40.8956,-81.433,81481,"Nolan, Pagac and Bins",02/05/2025
69,Sarine,Boutell,sboutell1w@blogspot.com,Female,2000,Mazda,Protege,Austin,Texas,78721,US,30.2721,-97.6868,45185,Schaefer-Farrell,02/20/2024
70,Tabbie,Rathborne,trathborne1x@squarespace.com,Female,1977,MG,MGB,Glendale,Arizona,85311,US,33.2765,-112.1872,43497,VonRueden-Schmitt,12/15/2023
71,Austina,Menendes,amenendes1y@bloglines.com,Female,1998,Jaguar,XK Series,Roanoke,Virginia,24034,US,37.2742,-79.9579,47744,Thiel Inc,12/21/2022
72,Phoebe,Regan,pregan1z@google.fr,Female,1967,Ford,Mustang,Dallas,Texas,75379,US,32.7673,-96.7776,33194,Strosin Inc,04/24/2025
73,Pedro,Blatherwick,pblatherwick20@reference.com,Male,1999,Honda,Civic,San Antonio,Texas,78291,US,29.4375,-98.4616,41297,"Doyle, Bahringer and Gerlach",03/15/2022
74,Hermina,Brimicombe,hbrimicombe21@phoca.cz,Female,2005,Hyundai,XG350,Houston,Texas,77234,US,29.834,-95.4342,67718,"Jacobson, Dooley and Hilpert",09/04/2024
75,Clarance,Dollard,cdollard22@foxnews.com,Male,2001,Jaguar,S-Type,Saint Paul,Minnesota,55103,US,44.9608,-93.1216,67140,"Lind, Harber and Shields",06/03/2025
76,Thane,Hemshall,themshall23@admin.ch,Male,2004,Hyundai,XG350,Springfield,Illinois,62756,US,39.7495,-89.606,70210,"Brekke, Johnson and Bartell",08/19/2024
77,Claus,Goslin,cgoslin24@discovery.com,Male,2002,Ford,Ranger,Oklahoma City,Oklahoma,73119,US,35.421,-97.5616,67662,Nolan LLC,07/01/2025
78,Alida,Bonafacino,abonafacino25@fastcompany.com,Female,2008,Kia,Rondo,Tulsa,Oklahoma,74133,US,36.0467,-95.8841,75939,Runolfsdottir-McLaughlin,03/15/2025
79,Reamonn,Swaite,rswaite26@xinhuanet.com,Male,2000,Ford,F150,Cincinnati,Ohio,45223,US,39.1696,-84.5478,78263,Mueller-Kiehn,08/09/2024
80,Paulita,Girdwood,pgirdwood27@cafepress.com,Female,1988,Mercedes-Benz,W201,Boston,Massachusetts,02114,US,42.3611,-71.0682,60564,Smith LLC,01/20/2023
81,Micheline,De Pero,mdepero28@infoseek.co.jp,Female,2009,Mercedes-Benz,CL-Class,Cincinnati,Ohio,45249,US,39.2692,-84.3307,47879,Denesik-Kulas,06/13/2023
82,Darleen,Avrashin,davrashin29@ustream.tv,Female,2008,Isuzu,i-Series,Palo Alto,California,94302,US,37.1894,-121.7053,56111,Grady LLC,09/26/2024
83,Vladimir,Albon,valbon2a@cisco.com,Male,2011,Saab,9-4X,Pasadena,California,91117,US,33.7866,-118.2987,37305,Rutherford and Sons,02/06/2024
84,Gennie,Humblestone,ghumblestone2b@cnbc.com,Female,2008,Volvo,C70,North Port,Florida,34290,US,27.0459,-82.2491,57049,"Roberts, Bechtelar and Medhurst",10/07/2025
85,Izak,Frere,ifrere2c@mac.com,Genderqueer,2010,Ford,Taurus,Shawnee Mission,Kansas,66286,US,38.8999,-94.832,65945,O'Reilly Group,01/08/2023
86,Janek,Maccraw,jmaccraw2d@bravesites.com,Male,1993,Nissan,Pathfinder,Laurel,Maryland,20709,US,38.8336,-76.8777,64055,Grant and Sons,03/03/2024
87,Faunie,Orrobin,forrobin2e@who.int,Female,2010,Bentley,Azure T,North Las Vegas,Nevada,89087,US,36.2204,-115.1458,58419,"Schmidt, Grady and Greenfelder",05/23/2025
88,Sanford,Empringham,sempringham2f@cbslocal.com,Male,2007,Suzuki,Daewoo Lacetti,Miami,Florida,33164,US,25.5584,-80.4582,66284,Jenkins-Okuneva,04/17/2023
89,Davin,Hepher,dhepher2g@yellowbook.com,Male,2006,Toyota,Yaris,Toledo,Ohio,43610,US,41.6767,-83.5573,99558,"Bins, Corwin and Douglas",07/10/2022
90,Amelia,McSwan,amcswan2h@angelfire.com,Female,2008,Hummer,H3,Little Rock,Arkansas,72215,US,34.7519,-92.3925,45985,Stamm-Emmerich,01/10/2024
91,Craig,Odger,codger2i@umich.edu,Male,2006,Mercedes-Benz,E-Class,San Francisco,California,94142,US,37.7848,-122.7278,59596,McClure-Murray,02/12/2022
92,Gerald,Budgett,gbudgett2j@ycombinator.com,Bigender,2004,Toyota,Corolla,Lakewood,Washington,98498,US,47.1591,-122.5485,48802,Wunsch-Collier,04/19/2022
93,Vita,Peddar,vpeddar2k@businessinsider.com,Non-binary,1990,Acura,Legend,Corpus Christi,Texas,78410,US,27.8458,-97.596,96588,Cremin and Sons,05/05/2025
94,Eb,Leaf,eleaf2l@live.com,Male,1988,Lincoln,Town Car,Houston,Texas,77245,US,29.834,-95.4342,84556,"Hirthe, Wuckert and Keebler",02/17/2024
95,Jase,Burless,jburless2m@spotify.com,Male,2001,Mitsubishi,Mirage,Washington,District of Columbia,20016,US,38.9381,-77.086,89429,Gutmann-Hermiston,04/29/2025
96,Gwenneth,Elesander,gelesander2n@businessinsider.com,Female,1997,Ford,Club Wagon,Fort Worth,Texas,76162,US,32.7714,-97.2915,87480,"Lebsack, Kulas and Ebert",11/20/2022
97,Mordecai,Winspeare,mwinspeare2o@mozilla.com,Male,1992,Oldsmobile,Bravada,Fresno,California,93794,US,36.7464,-119.6397,61249,Hand and Sons,09/26/2024
98,Cloris,Lenahan,clenahan2p@goodreads.com,Female,1997,Audi,A6,Oakland,California,94660,US,37.6802,-121.9215,65586,"Lebsack, Dietrich and Bartell",04/28/2023
99,Calypso,Lieber,clieber2q@123-reg.co.uk,Female,2006,Chevrolet,Express,Northridge,California,91328,US,33.7866,-118.2987,90049,Bednar and Sons,06/04/2023
100,Wilmar,Ivoshin,wivoshin2r@ucsd.edu,Polygender,2002,Ford,Excursion,Reston,Virginia,22096,US,38.8318,-77.2888,30061,Balistreri and Sons,01/10/2024
101,Audra,Jinkinson,ajinkinson2s@reddit.com,Female,2007,Pontiac,G6,New York City,New York,10175,US,40.7543,-73.9798,54282,"Kiehn, Sauer and Russel",06/21/2025
102,Ivan,Kitchenham,ikitchenham2t@house.gov,Male,1996,Audi,riolet,Bismarck,North Dakota,58505,US,46.8165,-100.7805,81686,Rice-Ziemann,10/06/2025
103,Ralina,Spiers,rspiers2u@earthlink.net,Female,1992,Dodge,D350,Lubbock,Texas,79415,US,33.6021,-101.876,42224,Schneider-Gulgowski,08/12/2023
104,Jamie,Loughnan,jloughnan2v@columbia.edu,Male,2012,Ford,Expedition EL,Shreveport,Louisiana,71105,US,32.4589,-93.7143,73053,Abbott LLC,10/24/2024
105,Balduin,Killner,bkillner2w@guardian.co.uk,Male,2011,Nissan,Titan,Gainesville,Florida,32605,US,29.6785,-82.3679,91302,Reichert-Harber,09/04/2025
106,Rufe,Fearnsides,rfearnsides2x@yolasite.com,Male,1992,BMW,7 Series,Greensboro,North Carolina,27425,US,36.0807,-80.0244,61292,Keebler and Sons,01/02/2024
107,Saudra,Americi,samerici2y@hubpages.com,Female,1974,Citroën,CX,Topeka,Kansas,66611,US,39.0142,-95.6982,36666,"Gutkowski, Bergstrom and McCullough",04/26/2023
108,Mahalia,Kinder,mkinder2z@mozilla.org,Female,2004,Nissan,Titan,Youngstown,Ohio,44505,US,41.1257,-80.6277,88382,Boyle and Sons,08/09/2024
109,Olivie,Sallinger,osallinger30@github.io,Female,2001,GMC,Yukon XL 2500,Saint Paul,Minnesota,55172,US,45.0059,-93.1059,41084,McCullough Inc,07/14/2024
110,Franklyn,Turnell,fturnell31@t.co,Male,2003,Infiniti,FX,Laurel,Maryland,20709,US,38.8336,-76.8777,88085,"Baumbach, Balistreri and Batz",10/03/2025
111,Sigismund,Kitchaside,skitchaside32@desdev.cn,Male,1988,Lincoln,Town Car,Van Nuys,California,91406,US,34.2006,-118.4868,72060,"Prosacco, Feest and Schumm",06/22/2025
112,Joseph,Beardshall,jbeardshall33@moonfruit.com,Male,2002,Volkswagen,Golf,Carson City,Nevada,89714,US,39.1678,-119.7764,83457,Gibson and Sons,04/23/2024
113,Jillana,Wharram,jwharram34@dion.ne.jp,Female,2006,Mazda,Mazda6,Montgomery,Alabama,36114,US,32.404,-86.2539,69998,"Barton, Lebsack and Volkman",03/29/2025
114,Honoria,Lonergan,hlonergan35@apache.org,Female,2007,Nissan,Quest,Chattanooga,Tennessee,37405,US,35.0768,-85.3082,57349,Hintz LLC,11/27/2022
115,Sandor,Danelut,sdanelut36@xrea.com,Male,1988,Ford,Bronco II,Valley Forge,Pennsylvania,19495,US,39.9832,-75.7481,81540,"Gutkowski, Morissette and Sporer",12/13/2025
116,Tawnya,Donovin,tdonovin37@jimdo.com,Female,2004,Subaru,Legacy,Monticello,Minnesota,55585,US,45.2009,-93.8881,79929,"Ullrich, Block and Mueller",08/16/2023
117,Kelly,Hendron,khendron38@scientificamerican.com,Male,2011,Infiniti,EX,Oakland,California,94627,US,37.6802,-121.9215,81905,Corwin-Hoeger,02/14/2024
118,Mira,Barden,mbarden39@senate.gov,Female,2002,Mercedes-Benz,C-Class,Roanoke,Virginia,24034,US,37.2742,-79.9579,36110,Rodriguez-Baumbach,04/28/2023
119,Wendel,Bauldrey,wbauldrey3a@xrea.com,Male,2010,Hyundai,Veracruz,Washington,District of Columbia,20215,US,38.8933,-77.0146,38813,Walter-Quigley,05/27/2022
120,Pebrook,Eatock,peatock3b@mapy.cz,Male,1996,Chevrolet,Beretta,El Paso,Texas,88525,US,31.6948,-106.3,90263,Parisian-Conroy,01/18/2026
121,Genny,Tupp,gtupp3c@scribd.com,Female,2001,Honda,Accord,Ann Arbor,Michigan,48107,US,42.2535,-83.8366,71452,"Kautzer, Schuster and Robel",04/12/2023
122,Jamil,Litel,jlitel3d@reference.com,Male,1988,Ford,Bronco II,Schenectady,New York,12305,US,42.8161,-73.9398,78369,"Weimann, Buckridge and Schumm",03/01/2022
123,Cherri,Lowery,clowery3e@unesco.org,Female,1998,Jaguar,XK Series,El Paso,Texas,79945,US,31.6948,-106.3,77474,Dickens-Goldner,12/08/2023
124,Kimberly,Tidbald,ktidbald3f@fema.gov,Female,1988,Mitsubishi,Pajero,Washington,District of Columbia,20073,US,38.897,-77.0251,72020,Aufderhar-Collins,10/03/2022
125,Kynthia,Service,kservice3g@java.com,Agender,1992,Mitsubishi,Mirage,Grand Junction,Colorado,81505,US,39.1071,-108.5968,51153,O'Kon LLC,09/02/2023
126,Sutton,Buttriss,sbuttriss3h@ustream.tv,Male,1998,Chevrolet,Metro,Atlanta,Georgia,30358,US,33.9982,-84.3411,79850,"Feest, Monahan and Davis",06/18/2024
127,Tully,Balfre,tbalfre3i@earthlink.net,Male,2003,Jaguar,X-Type,Pittsburgh,Pennsylvania,15215,US,40.5048,-79.9138,59517,"Bosco, Dooley and Metz",07/29/2024
128,Panchito,Ferronier,pferronier3j@usda.gov,Male,2003,Mercedes-Benz,G-Class,Asheville,North Carolina,28805,US,35.6004,-82.4918,53331,Hand-Marquardt,08/27/2022
129,Thekla,Pifford,tpifford3k@edublogs.org,Female,2007,Volvo,V70,New York City,New York,10184,US,40.7808,-73.9772,48750,Hills LLC,08/26/2025
130,Clemmie,O'Connolly,coconnolly3l@domainmarket.com,Bigender,1995,Mitsubishi,Diamante,Huntington,West Virginia,25726,US,38.4134,-82.2774,72674,"Abshire, Monahan and Sawayn",06/20/2024
131,Cristina,Thaxter,cthaxter3m@columbia.edu,Female,2012,Nissan,Maxima,Charlotte,North Carolina,28299,US,35.26,-80.8042,61027,Hauck Group,02/15/2025
132,Brenden,Kleynermans,bkleynermans3n@friendfeed.com,Male,2008,BMW,1 Series,Clearwater,Florida,33763,US,28.0173,-82.7461,71288,Wuckert-Haley,10/07/2023
133,Lauren,Penley,lpenley3o@ibm.com,Male,1994,Buick,Park Avenue,Fullerton,California,92835,US,33.8994,-117.9063,71333,Wuckert Group,02/08/2025
134,Lyndy,Tripony,ltripony3p@reverbnation.com,Female,1992,Volvo,740,Stockton,California,95205,US,37.9625,-121.2624,85162,Spencer Group,10/06/2024
135,Chrystel,Ousby,cousby3q@printfriendly.com,Female,2009,Nissan,Pathfinder,Petaluma,California,94975,US,38.4631,-122.99,44242,"Hackett, Abshire and Borer",02/24/2025
136,Millicent,Jude,mjude3r@yellowpages.com,Non-binary,2012,Kia,Optima,Bridgeport,Connecticut,06673,US,41.3089,-73.3637,49118,"Homenick, Kirlin and Green",01/05/2025
137,Celle,Loveridge,cloveridge3s@yandex.ru,Female,2004,Jeep,Liberty,Canton,Ohio,44760,US,40.854,-81.4278,81840,"Parisian, Johnston and Weber",10/26/2023
138,Barney,Elstone,belstone3t@free.fr,Male,1985,Ford,E-Series,Beaumont,Texas,77713,US,30.085,-94.2607,49023,"Kuhn, Deckow and Bogan",05/21/2025
139,Frederich,Isabell,fisabell3u@mac.com,Male,2007,Toyota,Matrix,Mesa,Arizona,85215,US,33.4707,-111.7188,73942,"Mayer, Wolf and Haag",09/02/2025
140,Shena,Meineken,smeineken3v@narod.ru,Female,2010,Volkswagen,Passat,San Jose,California,95173,US,37.3352,-121.8938,71409,"Cruickshank, Torp and Parisian",08/20/2023
141,Cindy,Weddeburn,cweddeburn3w@issuu.com,Female,1997,Mercury,Tracer,Fort Worth,Texas,76129,US,32.7714,-97.2915,94632,"Schultz, Dare and Howe",08/07/2024
142,Katina,Shambrooke,kshambrooke3x@ifeng.com,Female,2004,Volvo,V70,El Paso,Texas,79950,US,31.6948,-106.3,63031,"Boehm, Wintheiser and Bradtke",12/08/2022
143,Carmelle,Santoro,csantoro3y@businesswire.com,Female,2010,GMC,Terrain,San Bernardino,California,92424,US,34.84,-115.9671,94087,Purdy-Yundt,09/10/2022
144,Fanya,Benedek,fbenedek3z@xinhuanet.com,Female,2003,Lexus,IS,Scottsdale,Arizona,85260,US,33.6013,-111.8867,76283,Kirlin-Blick,04/24/2023
145,Ula,Edworthie,uedworthie40@vkontakte.ru,Female,1993,Mazda,RX-7,Tampa,Florida,33605,US,27.9671,-82.4334,30994,Bartoletti-Hermann,04/06/2022
146,Betteanne,Toffalo,btoffalo41@hc360.com,Female,1997,Mazda,B-Series,Seattle,Washington,98158,US,47.4497,-122.3076,85206,"Langworth, Rath and Hudson",06/07/2023
147,Abdel,Metzke,ametzke42@illinois.edu,Male,1999,Honda,CR-V,Springfield,Illinois,62764,US,39.7495,-89.606,41537,Stanton-Murazik,10/13/2025
148,Leonhard,Spawton,lspawton43@goo.ne.jp,Male,2008,Kia,Carens,New Orleans,Louisiana,70154,US,30.033,-89.8826,39930,Ullrich-Gibson,05/11/2024
149,Christyna,Conford,cconford44@tripadvisor.com,Female,2009,Jeep,Compass,Amarillo,Texas,79176,US,35.1885,-101.8165,30106,Koelpin-Grant,03/16/2023
150,Darcee,Kohrs,dkohrs45@godaddy.com,Female,1990,Ford,Ranger,New Orleans,Louisiana,70165,US,30.033,-89.8826,84790,Cormier and Sons,07/23/2022
151,Peyton,Noore,pnoore46@networkadvertising.org,Male,2009,Porsche,911,Elmira,New York,14905,US,42.0869,-76.8397,93122,"Moore, Bode and Lockman",04/20/2022
152,Jorie,Bootyman,jbootyman47@wiley.com,Female,2000,Oldsmobile,Alero,Pittsburgh,Pennsylvania,15250,US,40.4344,-80.0248,85419,Green-Stroman,05/17/2024
