id,firstName,lastName,email,gender,carYear,automobileMake,automobileModel,customerRegion,customerState,customerPostal,customerCountry_ISO2,customerRegionLatitude,ownerRegionLongitude,automobilePrice,customer,purchaseDate
63,Ferris,Kintish,fkintish1q@pinterest.com,Male,2006,Infiniti,FX,Punta Gorda,Florida,33982,US,26.9668,-81.9545,71798,Gutkowski-Wintheiser,09/13/2022
64,Ardene,Danilyuk,adanilyuk1r@reverbnation.com,Genderfluid,1993,Pontiac,Firebird,Spokane,Washington,99205,US,47.6964,-117.4399,93022,Green-Koelpin,09/07/2024
65,Rosana,Myhan,rmyhan1s@angelfire.com,Female,1994,Plymouth,Sundance,San Jose,California,95160,US,37.2187,-121.8601,42653,Emmerich Group,10/21/2025
66,Garv,Faltin,gfaltin1t@wordpress.com,Male,2010,Cadillac,Escalade,Louisville,Kentucky,40298,US,38.189,-85.6768,63839,Beahan Inc,01/23/2023
67,Morten,Kun,mkun1u@prweb.com,Male,1993,Dodge,Ram Wagon B250,Des Moines,Iowa,50310,US,41.6255,-93.6736,39566,Von-Pfeffer,02/08/2023
68,Webster,Curgenuer,wcurgenuer1v@macromedia.com,Male,2012,Chevrolet,Silverado 1500,Dallas,Texas,75216,US,32.7086,-96.7955,50364,Denesik-Jenkins,08/11/2025
69,Bunnie,Izod,bizod1w@miibeian.gov.cn,Female,2005,Jeep,Liberty,Norcross,Georgia,30092,US,33.9677,-84.2438,80951,Renner-Swaniawski,11/07/2023
70,Con,Farndon,cfarndon1x@gnu.org,Polygender,2006,Ford,E-Series,Arlington,Virginia,22225,US,38.8808,-77.113,68735,Cronin-Heller,01/27/2025
71,Gage,Mathey,gmathey1y@nasa.gov,Male,2007,Toyota,Highlander Hybrid,Santa Fe,New Mexico,87592,US,35.5212,-105.9818,37800,Bauch Group,12/23/2024
72,Arel,Ravilus,aravilus1z@sphinn.com,Male,2006,Acura,TSX,Corona,California,92883,US,33.7541,-117.474,81102,"Muller, Connelly and Schuppe",11/15/2024
73,Wilmer,Jickles,wjickles20@w3.org,Genderqueer,2006,Mazda,Tribute,Green Bay,Wisconsin,54305,US,44.4601,-88.0074,72053,"Spinka, D'Amore and Schroeder",02/05/2024
74,Everett,Deam,edeam21@163.com,Male,2000,Land Rover,Discovery,Louisville,Kentucky,40298,US,38.189,-85.6768,98362,"Hermann, Macejkovic and Kshlerin",12/02/2023
75,Malchy,Kielt,mkielt22@telegraph.co.uk,Male,2004,Saab,9-5,New York City,New York,10099,US,40.7808,-73.9772,32375,Hayes and Sons,05/12/2022
76,Tabbatha,Goodyear,tgoodyear23@blogtalkradio.com,Female,1995,Lamborghini,Diablo,Dallas,Texas,75310,US,32.7673,-96.7776,63907,"Shields, Blick and Littel",08/25/2023
77,Rolf,Heephy,rheephy24@people.com.cn,Male,2010,Nissan,Rogue,Milwaukee,Wisconsin,53225,US,43.1154,-88.0346,68768,"Gleason, Dach and Parisian",11/03/2025
78,Silvie,Vlahos,svlahos25@nifty.com,Bigender,2006,Bentley,Continental GT,El Paso,Texas,88553,US,31.6948,-106.3,38660,Muller-Wilderman,02/03/2023
79,Pattin,Arnaudot,parnaudot26@ihg.com,Male,2010,Lexus,IS F,El Paso,Texas,79916,US,31.7444,-106.2879,60662,"Wyman, Prohaska and Zieme",03/19/2025
80,Valina,Tommei,vtommei27@simplemachines.org,Female,2008,Ferrari,612 Scaglietti,Des Moines,Iowa,50305,US,41.6727,-93.5722,95892,"Moen, Hane and Zboncak",06/28/2022
81,Leanor,Trencher,ltrencher28@netscape.com,Female,2009,Land Rover,LR3,Boston,Massachusetts,02203,US,42.3615,-71.0604,90121,Mueller Inc,04/04/2022
82,Giustina,Salliss,gsalliss29@umich.edu,Female,1999,Mercedes-Benz,C-Class,Santa Monica,California,90410,US,33.7866,-118.2987,66496,Abernathy-Christiansen,09/21/2024
83,Beniamino,Derry,bderry2a@netscape.com,Male,2000,Mercedes-Benz,M-Class,Columbus,Ohio,43268,US,39.969,-83.0114,95585,"Okuneva, McKenzie and Medhurst",02/09/2023
84,Anna-diana,Christopher,achristopher2b@twitpic.com,Female,1968,Pontiac,Firebird,Fresno,California,93740,US,36.7464,-119.6397,45665,Bosco-Hoeger,11/03/2023
85,Alexi,Bohlens,abohlens2c@twitter.com,Female,1991,Nissan,300ZX,Indianapolis,Indiana,46221,US,39.7509,-86.1924,71069,Harber-Jaskolski,06/30/2022
86,Nicol,Eliassen,neliassen2d@scribd.com,Non-binary,2001,Mercury,Sable,Wilkes Barre,Pennsylvania,18706,US,41.2044,-75.9113,81779,Kiehn LLC,08/24/2025
87,Daryl,Kondratyuk,dkondratyuk2e@weibo.com,Female,1997,Land Rover,Discovery,Philadelphia,Pennsylvania,19196,US,40.0018,-75.1179,90837,"Haag, Kassulke and Hauck",10/21/2024
88,Claudie,Augustus,caugustus2f@4shared.com,Female,1995,Audi,A6,Sacramento,California,94263,US,38.3774,-121.4444,30930,Ankunding-Lindgren,08/18/2025
89,Casey,Dugood,cdugood2g@independent.co.uk,Male,2005,Suzuki,Aerio,Buffalo,New York,14205,US,42.7684,-78.8871,62248,"Nitzsche, McKenzie and Von",10/02/2023
90,Dollie,O'Rourke,dorourke2h@scribd.com,Female,1991,Pontiac,Firebird,Omaha,Nebraska,68197,US,41.249,-96.0274,56389,Kozey-Blanda,10/09/2025
91,Constantin,Auty,cauty2i@ihg.com,Male,2011,Suzuki,Grand Vitara,Oklahoma City,Oklahoma,73147,US,35.5514,-97.4075,70191,"Waelchi, Tromp and Champlin",09/30/2022
92,Ynes,Jacmar,yjacmar2j@geocities.com,Female,2008,Acura,TL,Chicago,Illinois,60619,US,41.7458,-87.6054,60347,"Goodwin, Hegmann and Keeling",12/17/2023
93,Jaquith,Van der Daal,jvanderdaal2k@ocn.ne.jp,Female,2005,Chevrolet,Colorado,Santa Barbara,California,93150,US,34.2628,-119.8486,59816,Rippin Inc,07/13/2023
94,Yoshiko,Waterson,ywaterson2l@zimbio.com,Female,2004,Volkswagen,R32,Moreno Valley,California,92555,US,33.9377,-117.1851,72729,Konopelski-Russel,12/01/2025
95,Lucina,Tumilty,ltumilty2m@biglobe.ne.jp,Female,2007,Ferrari,612 Scaglietti,Washington,District of Columbia,20310,US,38.8933,-77.0146,67825,"Parisian, Tremblay and Leuschke",12/20/2025
96,Gianni,Benezet,gbenezet2n@sourceforge.net,Male,1988,Ford,Mustang,El Paso,Texas,88584,US,31.6948,-106.3,96198,"Bailey, Gerhold and Ondricka",03/02/2022
97,Jordon,Hastewell,jhastewell2o@telegraph.co.uk,Bigender,1995,Chevrolet,Corsica,Louisville,Kentucky,40233,US,38.189,-85.6768,61189,Rosenbaum Inc,04/19/2022
98,Jana,Callaway,jcallaway2p@blogger.com,Female,2002,Subaru,Outback Sport,Cincinnati,Ohio,45223,US,39.1696,-84.5478,89034,Ankunding-Kovacek,04/26/2023
99,Felizio,Dagger,fdagger2q@smugmug.com,Male,2002,GMC,Sierra 2500,Pittsburgh,Pennsylvania,15250,US,40.4344,-80.0248,52293,Cremin Inc,10/14/2023
100,Roberto,Feely,rfeely2r@godaddy.com,Male,1992,Chevrolet,S10 Blazer,Wichita,Kansas,67210,US,37.6379,-97.2613,56493,"Carter, Boyle and Balistreri",06/07/2022
101,Christiana,Braine,cbraine2s@nasa.gov,Female,2007,Acura,TSX,Detroit,Michigan,48232,US,42.2399,-83.1508,89734,Lang-Skiles,06/05/2023
102,Prescott,Truder,ptruder2t@berkeley.edu,Male,2004,Honda,Odyssey,Pompano Beach,Florida,33064,US,26.2785,-80.1157,82859,Dietrich LLC,09/21/2022
103,Joni,Goodfield,jgoodfield2u@networksolutions.com,Female,2009,Saturn,Sky,Washington,District of Columbia,20046,US,38.8933,-77.0146,54130,Kuvalis-MacGyver,09/23/2024
104,Kaile,Mandres,kmandres2v@xing.com,Female,1988,Mercedes-Benz,E-Class,Albuquerque,New Mexico,87190,US,35.0443,-106.6729,78685,Macejkovic-Bayer,12/29/2025
105,Ediva,Manoch,emanoch2w@newyorker.com,Female,1988,Ford,E-Series,Dallas,Texas,75221,US,32.8147,-96.7877,54486,Gorczany-Ferry,02/06/2024
106,Gardener,Readmire,greadmire2x@noaa.gov,Male,2008,Mazda,RX-8,Concord,California,94522,US,37.7772,-121.9554,90257,Nader-Skiles,01/29/2025
107,Tarra,Troker,ttroker2y@arizona.edu,Female,1997,Dodge,Ram Van 1500,Olympia,Washington,98516,US,47.1126,-122.7794,91895,"Rath, Homenick and Rolfson",06/12/2024
108,Nevins,Hassell,nhassell2z@weibo.com,Male,2001,Ford,Taurus,San Antonio,Texas,78278,US,29.4375,-98.4616,44165,Rosenbaum and Sons,06/01/2023
109,Reuven,Schooley,rschooley30@examiner.com,Male,2006,Volvo,S60,Longview,Texas,75605,US,32.5547,-94.7767,71529,"Daniel, Kris and Bashirian",08/25/2023
110,Dickie,Grissett,dgrissett31@msu.edu,Male,1995,GMC,3500 Club Coupe,Baton Rouge,Louisiana,70820,US,30.3795,-91.1671,52492,Dickinson-Crona,01/30/2025
111,Emlyn,Simants,esimants32@artisteer.com,Agender,1995,Nissan,300ZX,Salt Lake City,Utah,84140,US,40.7713,-111.9309,44133,"Leannon, Bruen and Smitham",09/20/2022
112,Muffin,Learmonth,mlearmonth33@techcrunch.com,Polygender,2011,Honda,Ridgeline,Spring,Texas,77386,US,30.1288,-95.4239,70303,"Gleichner, Beer and Collins",12/07/2023
113,Irene,Faich,ifaich34@time.com,Female,1993,Volkswagen,Jetta III,San Jose,California,95128,US,37.3163,-121.9356,48595,Schmidt-Homenick,11/05/2022
114,Flynn,Francello,ffrancello35@posterous.com,Male,2009,Chevrolet,Cobalt,Houston,Texas,77060,US,29.9335,-95.3981,79745,Schimmel Group,10/12/2023
115,Keenan,Cavet,kcavet36@youtube.com,Male,2006,Pontiac,Torrent,Riverside,California,92519,US,33.7529,-116.0556,31108,Schaefer-Cassin,04/29/2024
116,Allister,Lisamore,alisamore37@amazon.de,Male,2010,BMW,Z4,Atlanta,Georgia,30375,US,33.8444,-84.474,97598,Johnson-Renner,03/28/2023
117,Mufi,Tappington,mtappington38@admin.ch,Female,2006,Ford,F-350 Super Duty,Charlotte,North Carolina,28235,US,35.26,-80.8042,51988,"Lueilwitz, Bernhard and Connelly",08/18/2023
118,Chad,Morton,cmorton39@yelp.com,Female,2000,Cadillac,Seville,Brooklyn,New York,11247,US,40.6451,-73.945,45157,Gutmann Inc,05/23/2025
119,Isidoro,Poupard,ipoupard3a@t-online.de,Male,2002,Volvo,S80,Toledo,Ohio,43699,US,41.6538,-83.6589,98659,Stokes-Auer,02/01/2025
120,Sigvard,Osgorby,sosgorby3b@so-net.ne.jp,Male,1987,Mitsubishi,Chariot,Carson City,Nevada,89706,US,39.2025,-119.7526,96880,Schiller Group,09/19/2024
121,Twila,Toxell,ttoxell3c@businesswire.com,Female,2005,Subaru,Forester,Greensboro,North Carolina,27409,US,36.0777,-79.9086,75992,"Heathcote, Mayer and Lemke",12/26/2022
122,Adan,Wilbud,awilbud3d@myspace.com,Female,1996,Kia,Sportage,Kansas City,Missouri,64130,US,39.0351,-94.5467,99404,Beer-Marks,07/22/2023
123,Denney,Bortolozzi,dbortolozzi3e@chron.com,Male,2000,Lincoln,Continental,Aurora,Colorado,80044,US,39.7388,-104.4083,86161,"Kertzmann, Thompson and Nikolaus",09/25/2024
124,Casandra,Fanthom,cfanthom3f@youtube.com,Female,2002,Buick,LeSabre,Annapolis,Maryland,21405,US,39.0305,-76.5515,76268,Ortiz and Sons,03/13/2023
125,Crosby,Hug,chug3g@bravesites.com,Non-binary,1998,Mercedes-Benz,CLK-Class,Fresno,California,93709,US,36.7464,-119.6397,57968,Torphy-Hyatt,08/07/2024
126,Lissie,Oade,loade3h@nps.gov,Female,2008,Hyundai,Santa Fe,Tallahassee,Florida,32314,US,30.4793,-84.3462,35775,"Keeling, Schroeder and White",10/12/2024
127,Kiersten,McTrustie,kmctrustie3i@msn.com,Female,2003,Toyota,Celica,Akron,Ohio,44310,US,41.1075,-81.5006,65596,"Prohaska, Mills and Bernier",04/21/2023
128,Orel,Shucksmith,oshucksmith3j@hibu.com,Female,2006,Lamborghini,Gallardo,Cleveland,Ohio,44125,US,41.4335,-81.6323,75547,"Kertzmann, Koch and Bosco",07/24/2025
129,Michaelina,Fillis,mfillis3k@4shared.com,Female,2000,Ford,Th!nk,Birmingham,Alabama,35210,US,33.5452,-86.6655,73023,Trantow-Murphy,12/03/2024
130,Rasia,Stonard,rstonard3l@shinystat.com,Female,2008,Chevrolet,Cobalt SS,Wilmington,Delaware,19886,US,39.5645,-75.597,89705,Nikolaus-O'Connell,05/07/2022
131,Evyn,Cabral,ecabral3m@dell.com,Male,2009,Cadillac,STS-V,Baton Rouge,Louisiana,70805,US,30.486,-91.1481,46810,Willms-Rodriguez,11/22/2023
132,Stearn,Mellody,smellody3n@ibm.com,Male,1992,Mitsubishi,Galant,Fort Collins,Colorado,80525,US,40.5384,-105.0547,99475,Rosenbaum-Ondricka,04/18/2024
133,Janenna,Wloch,jwloch3o@cnbc.com,Genderqueer,2005,BMW,525,Roanoke,Virginia,24034,US,37.2742,-79.9579,64445,Runolfsson and Sons,05/18/2025
134,Catherina,Chippindale,cchippindale3p@123-reg.co.uk,Female,2009,Honda,Civic,Topeka,Kansas,66699,US,39.0429,-95.7697,62586,"Harvey, Hermiston and Mann",11/08/2024
135,Burnaby,McOrkil,bmcorkil3q@dyndns.org,Male,2003,Toyota,Tundra,Albany,New York,12222,US,42.6853,-73.8253,80905,Kunde LLC,11/02/2022
136,Joyous,Robiot,jrobiot3r@gravatar.com,Female,1990,Pontiac,Sunbird,Minneapolis,Minnesota,55487,US,45.0159,-93.4719,76368,Nitzsche Inc,02/20/2025
137,Yoshiko,Caseley,ycaseley3s@amazonaws.com,Female,2005,Toyota,Corolla,Pittsburgh,Pennsylvania,15279,US,40.4344,-80.0248,88610,Ortiz Inc,04/22/2024
138,Fawnia,Daspar,fdaspar3t@usnews.com,Female,2006,Chevrolet,HHR Panel,Jackson,Mississippi,39236,US,32.3113,-90.3972,64021,"Lehner, Steuber and Bednar",07/12/2023
139,Emilie,Gherardi,egherardi3u@businessweek.com,Female,1992,Nissan,300ZX,Des Moines,Iowa,50315,US,41.5444,-93.6192,50413,Larkin and Sons,05/20/2024
140,Alasteir,Avraam,aavraam3v@google.ru,Male,2002,Nissan,Sentra,New York City,New York,10160,US,40.7808,-73.9772,53442,Gerhold-Baumbach,11/28/2025
141,Cherise,Reece,creece3w@chronoengine.com,Female,2007,Mazda,B-Series,Shawnee Mission,Kansas,66286,US,38.8999,-94.832,94761,Hickle-Hessel,07/17/2024
142,Neala,Greenin,ngreenin3x@nifty.com,Female,2007,Maybach,62,Daytona Beach,Florida,32123,US,29.0227,-81.1722,40787,"Casper, Doyle and Rutherford",10/16/2024
143,Oliver,Deluca,odeluca3y@opensource.org,Male,2010,Lexus,LS Hybrid,Fresno,California,93721,US,36.7377,-119.7843,93524,Torphy and Sons,12/24/2022
144,Shurlock,Preddy,spreddy3z@over-blog.com,Male,1985,Ford,Thunderbird,Birmingham,Alabama,35290,US,33.5446,-86.9292,40906,Kozey LLC,04/12/2024
145,Ida,Carleman,icarleman40@elpais.com,Female,2013,Ford,C-MAX Hybrid,Dayton,Ohio,45490,US,39.7505,-84.2686,31838,"Cormier, O'Keefe and Price",01/19/2025
146,Fancy,Boyan,fboyan41@etsy.com,Female,2011,Chevrolet,Silverado 1500,Alexandria,Virginia,22333,US,38.8158,-77.09,97447,Boyle Group,10/30/2025
147,Eduardo,McCarlich,emccarlich42@reference.com,Male,2010,Lexus,LS,Seattle,Washington,98140,US,47.4323,-121.8034,43449,"Hahn, Christiansen and Balistreri",08/09/2025
148,Ambrosi,Callacher,acallacher43@buzzfeed.com,Male,2010,Infiniti,QX56,San Diego,California,92137,US,32.8538,-117.1197,68975,Bode LLC,02/10/2022
149,Alister,Tearny,atearny44@qq.com,Male,2008,Chevrolet,Avalanche,Las Vegas,Nevada,89166,US,36.3265,-115.3398,68223,"Kerluke, Hettinger and Stamm",12/12/2024
